accelerometer	Akzelerometer
bridge support	Stegpfeiler
bar post	Stegpfosten
bar prosthesis	Stegprothese
bar rider	Stegreiter
bar retention	Stegretention
bar stub	Stegstummel
bar connector	Stegverbindung
bar restoration	Stegversorgung
rigidity	Steifigkeit
heat increase	Steigrate
servo motor	Stellmotor
positional relationship	Stellungsbeziehung
stereolithography	Stereolitographie
stereo microscope	Stereomikroskop
sterilisation container; sterilization container	Sterilisationsbehälter
spider	Stern (on a dental attachment device)
control device	Steuerelement
control unit	Steuergerät
control panel	Steuerplatine
control voltage	Steuerspannung
control unit	Steuerungsgerät
stem	Stiel
post abutment	Stiftaufbau
post crown	Stiftkrone; Stiftzahn
front end	Stirnfläche
end cutting	stirnschneidend
butt joint	Stoßfuge
sheet edge	Stoßkante
stoichiometry	Stöchiometrie
material-fitting	stoffschlüssig
metabolic activity	Stoffwechselaktivität
metabolic disease	Stoffwechselerkrankung
entry	Stollen
stomatognathic system	stomatognathes System
stop shaft	Stopfachse
condensable	stopfbar
to pack	stopfen
plugger	Stopfer
plugging gold filling	Stopfgoldfüllung
plugger	Stopfinstrument
stopping	Stopping
stop notch	Stoppkerbe
radiation exposure	Strahlenbelastung
grit	Strahlmittel
radiant heat; radiation heat	Strahlungswärme
extrusion	Strang
flow visualisation	Strömungsvisualisierung
abutment	Strebe
ductility	Streckbarkeit
brushable	streichfähig
stress distribution	Streßverteilung
sprinkling can	Streudose
scatter distribution	Streuverteilung
fluidic	strömungstechnisch
power consumption	Stromverbrauch
structural ceramic	Strukturkeramik
intrinsic viscosity	Strukturviscosität
goitre	Struma; Kropf
diagnostic model	Studienmodell
shoulder	Stufe
stepped screw instrument	Stufenimplantat
shoulder ceramic	Stufenmasse
shoulder preparation	Stufenpräparation
layered flow	Stufenverlauf
end-cutting fissure bur; end-cutting fissure drill	Stufenversenkbohrer; Versenkbohrer
sleeve	Stulpe
stub bar	Stummelsteg
stump	Stumpf
die adhesive	Stumpf-Adhäsiv
stump construction	Stumpfaufbau
die spacer	Stumpflack
refractory die material	Stumpfmasse
refractory die material	Stumpfmasse
die spacer	Stumpfmodelllack
stump trimmer	Stumpftrimmer
support and irrigation shaft	Stütz- und Spülschaft
support	Stütze
supporting tissue; supporting connective tissue	Stützgewebe
support immersion endoscopy; SIE	Stützimmersionsendoskopie; SIE
support	Stützung
subantral	subantral
sublingual bar	Sublingualbügel; Unterzungenbügel
submicrometer hybrid composite	Submikrometerhybrid-Komposit
submucous membrane; submucous layer	Submukosa; Unterschleimhautschicht
substance-preserving	substanzerhaltend
sulcus former	Sulcusformer
sulcus	Sulkus
sulcus formation	Sulkusbildung
sulcular epithelium	Sulkusepithel
high-strength dental stone	Superhartgips
suprastructure; intermediate implant structure	Suprakonstruktion
supraperiosteal	supraperiostal
SW	SW
to dub (e.g. a dental video into another language)	synchronisieren
synergists	Synergeten
system provider	Systemanbieter
system component	Systembaustein
systemic disease	systemische Erkrankung
T-attachment	T-Geschiebe
outer table	Tabula externa
cycle time	Taktzeit
plug (for wounds)	Tampon
tantalum	Tantal
subgingival curettage	Taschen-Kurettage
pocket bottom	Taschenboden
pocket epithelium	Taschenepithel
pocket bottom	Taschenfundus
pocket bottom	Taschengrund
dovetail	Taubenschwanz
dipping bath	Tauchbad
dipping wax	Tauchwachs
technique sensitivity	Technik-Sensitivität
partial impression	Teilabdruck
with partial dentition	teilbezahnt
partial arch	Teilbogen
partial crown	Teilkrone; partielle Krone
sectional matrix	Teilmatrize
partial denture	Teilprothese
partial prosthodontics	Teilprothetik
graduation mark; scale division	Teilstrich
subsystem	Teilsystem
with partial dentition	teilweise bezahnt
semi-adjustable articulator	teilweise verstellbarer Artikulator
overlay	Teleskop
telescopic restoration	Teleskoparbeit
telescope bridge; telescopic bridge	Teleskopbrücke; teleskopierende Brücke
telescopic mirror	Teleskopspiegel
plate pin	Tellerstift
temperature limiter	Temperaturbegrenzer
heat resistant	temperaturbeständig
temperature-sensitive	temperaturempfindlich
temperature sensor	Temperaturfühler
temperature control	Temperaturführung
temperature pattern	Temperaturverlauf
thermal shock resistance	Temperaturwechselbeständigkeit
temperature situation	Temperaturzustand
tempering bath	Temperierbad
annealing	Tempern
post-curing	Temperung
surfactant	Tensid
centric jaw relation	terminale Scharnierachsenposition
therapeutic agent	Therapeutikum
thermal stressing	thermische Beanspruchung
thermal disinfection	Thermodesinfektion
thermocouple	Thermoelement
thermoplastic	Thermoplast
thermoelectric voltage	Thermospannung
thermostable	thermostabil
thermal pin	Thermostift
thermocyclic	thermozyklisch
thermocycle	Thermozyklus
thiophene ring	Thiophenring
thixotropic	thixotrop
thrombocyte	Thrombozyt
tibial plateau	Tibiakopf
depth stop	Tiefenanschlag
depth adjustment	Tiefenjustierung
depth gauge (UK); depth gage (US)	Tiefenlehre
depth marking	Tiefenmarkierung
depth measuring curette	Tiefenmesskürette
lower-level	tieferliegend
deep-drawn	tiefgezogen
thermoforming sheet	Tiefziehfolie
deep drawing die	Tiefziehform
thermoformed splint	Tiefziehschiene
crucible	Tiegel
desktop model; desktop unit	Tischgerät
titanium insert	Titaneinlage
titanium cage	Titankäfig
titanium porcelain	Titankeramik
titanium net	Titannetz
titanium oxide film	Titanoxid-Folie
titanium plunger	Titanstößel
tub	Töpfchen
pot life	Topfzeit
torsion	Torsionskraft
raised spot	Torus
Torx wrench	Torxschlüssel
complete denture	totale Prothese
complete denture	Totalprothese
full prosthodontics	Totalprothetik
transpalatinal arch	TPB
TPS coated	TPS-beschichtet
trabecule	Trabekel
service time; wearing time	Tragedauer
wearing comfort	Tragekomfort
transfer pin	Transferachse
transfer post	Transferpfosten; Übertragungspfosten
transfer pin	Transferstift
transformation hardening	Transformationsverfestigung
translucent powder	Transluzenzmasse
transparent porcelain	Transpamasse
transparent porcelain	Transparentmasse
graft material	Transplantatmaterial
transplant transformation	Transplantatumwandlung
transverse clamp	Transversalbügel
trapeze neck	Trapezhals
traumatic occlusion; periodontal traumatism	traumatisierende Okklusion; Überbelastung; Überlastung
backing film	Trägerfolie
carrier solvent	Trägerlösung
carrier porcelain	Trägermasse; Tragerporzellan
base material	Trägermaterial
mounting model; setup model	Trägermodell
support splint	Trägerschiene
accuracy	Treffsicherheit
die spacer	Trennlack
separating agent	Trennmittel
cutting wheel	Trennscheibe
separating cut	Trennschnitt
separation attachment	Trennungsgeschiebe
trepanation	Trepanation
to trephine	trepanieren
trephine bur	Trephanbohrer
tribochemical	tribochemisch
trifurcation	Trifurkation
trigeminal branch	Trigeminusast
Tricalcium phosphate	Trikalziumphosphat
dry stove	Trockenkocher
draining	Trockenlegung
dry trimmer	Trockentrimmer
dropper bottle	Tropfflasche
opacity	Trübung
tuber	Tuber
maxillary tuberosity	Tuber maxillae
towel clip	Tuchklammer; Tuchklemme
swab	Tupfer
turbine hose	Turbinenschlauch
tweed pliers	Tweedzange
total impression	Überabdruck
overextension	Überdimensionierung
hypersensitivity	Überempfindlichkeit
to overcontour	überkonturieren
overcontouring	Überkonturieren; Überkonturierung
oversize	Überkorn
crosswise	überkreuzend
to crown	überkronen
overcoupling	überkuppelnd
survival rate	Überlebensrate
oversize	Übermaß
to overstitch	übernähen
above-threshold	überschweliig
over-condensed	überstopft
transfer device	Übertragungsgerät
transfer coping	Übertragungskappe
transfer trivet	Übertragungsspinne
transfer stand	Übertragungsstand
transfer table	Übertragungstisch
transfer tray	Übertragungstray
overdry	übertrocknen
mandibular complete denture	UK-Totalprothese
mandibular complete denture	UK-Vollprothese
ultrasound attachment	Ultraschallansatz
ultrasound scanner	Ultraschallgerät
ultrasound condenser; ultrasound condensing unit	Ultraschallkondenser; Ultraschallverdichter
ultrasound tip	Ultraschallspitze
ultrasonic scaler	Ultraschallzahnreiniger; Ultraschallgerät
reconstruction	Umbau
rotational speed	Umdrehungsgeschwindigkeit
peripheral area	Umfangsfläche
ambient light	Umgebungslicht
surrounding medium	Umgebungsmedium
ambient temperature	Umgebungstemperatur
throwing power	Umgriff
to fold down	umklappen
rearrangement	Umlagerung
brace support	Umlauf
brace support	Umlauf
milled brace support	Umlauffräsung
circular layer	Umlaufstufe
deflector mirror	Umlenkspiegel
circulating air	Umluft
to box	ummanteln
conversion kit	Umrüstsatz
gingivobuccal fold	Umschlagfalte
circumferential suture	Umschlingungsnaht
circumscribed defect	umschriebener Defekt
to syringe around	umspritzen
transformation toughening	Umwandlungsverstärkung
transformation toughening	Umwandlungsverstärkung
transformation	Umzeichnung
with no pathological findings	unauffällig
carefree	unbeschwert
traumatology	Unfallchirurgie
unperforated	ungelocht
unsawn	ungesägt
safe	unkritisch
non-physiological	unphysiologisch
subperiosteally	unter der Knochenhaut
recessed	unter sich gehend
breaker bar	Unterbrecherstab
underextended; undersized	unterdimensioniert
suction	Unterdruck
underfilling	Unterfüllung
lining	Unterfütterung
reline impression	Unterfütterungsabdruck
relining jig	Unterfütterungsgerät
lower face height	Untergesichtshöhe
lower edge	Unterkante
concave moulding	Unterkehlung
lower jaw	Unterkiefer
mandibular complete denture	Unterkiefer-Totalprothese
mandibular body	Unterkieferkörper
mandibular horseshoe-shaped plate	Unterkieferspange
mandibular complete denture	Unterkiefervollprothese
subcritical	unterkritisch
subcritical crack growth	unterkritisches Wachstum
cement base; cement layer	Unterlage; Zementschicht
lining wax	Unterlegewachs
liner	Unterlegplatte
to undermine	unterminieren
sublayer	Unterschicht
to line	unterschichten
undercut	Unterschnitt
thick	untersetzt
reduction ratio	Untersetzung
undervoltage	Unterspannung
test report	Untersuchungsbericht
undercut wax	Unterziehwachs
un-heat treated	unvergütet
incompatibility	Unverträglichkeit; Intoleranz
resilience	Unverwüstlichkeit
vacuum mixer	Vakuumanmischgerät
vacuum mixer	Vakuumanrührgerät
vacuum gauge	Vakuummeter
vanadium	Vanadium
vasodilatory	vasodilatorisch
Association of Salaried Employees Sickness Funds	VdAK (Verband der Angestellten Krankenkassen
BU	VE
facial vein	Vena facialis; V. facialis
mutation	Veränderung
anchorage	Verankerung
anchoring device	Verankerungselement
retention surface	Verankerungsfläche
anchorage implant	Verankerungsimplantat
anchor crown	Verankerungskrone
anchorage loss; loss of anchorage	Verankerungsverlust
workability	Verarbeitbarkeit
to convert into	verarbeiten zu
working	Verarbeitung
instructions for use	Verarbeitungshinweise
processing precision	Verarbeitungssicherheit
ramification	Verästelung
Association of German Dental Manufacturers	Verband der Deutschen Dental-Industrie; VDDI
connector	Verbindung
prosthetic attachment	Verbindungselement
connection canal; junction canal	Verbindungskanal
connection soldering	Verbindungslötung
joint welding	Verbindungsschweißen
joint welding	Verbindungsschweißung
continuous beam	Verbindungssteg
junction	Verbindungsstelle
joining technology	Verbindungstechnik
connecting part	Verbindungsteil
veneer bridge	Verblendbrücke
to veneer	verblenden
veneer compound	Verblendenmasse
veneer ceramic	Verblendkeramik
veneer composite	Verblendkomposit
veneer crown	Verblendkrone
veneer shell	Verblendschale
veneer layer	Verblendschicht
to splint	verblocken
interlock	Verblockung
wastage	Verbrauch
combustible	verbrennbar
composite	Verbund
composite bridge	Verbundbrücke
bond strength	Verbundfestigkeit
metal-ceramic technique	Verbundkeramik
contact osteogenesis	Verbundosteogenese
bonding polymer	Verbundpolymer
bonding layer	Verbundschicht
condensation	Verdichtung
condensing instrument	Verdichtungsinstrument
displacement thread	Verdrängungsgewinde
torsion	Verdrehungskraft
diluent molecule	Verdünnermoleküle
dilution	Verdünnung
travel range	Verfahrweg
discolouration	Verfärbung
liquefied	verflüssigt
deformation	Verformung
distortionless	verformungslos
mechanical twin	Verformungszwilling
precipitation hardening	Vergütung
control material	Vergleichsmaterial
reference sample	Vergleichsmuster
goldplating bath	Vergoldungsbad
enlargement factor	Vergrößerungsfaktor
heat treatable	vergütbar
to tilt	verkanten
occurrence of microorganisms	Verkeimung
sticky	verklebt
agglutination	Verklumpung
to ossify	verknöchern
ossification of the lumbar vertebrae	Verknöcherung der Lendenwirbel
to copper coat	verkupfern
displaced	verlagert
positional change	Verlagerung
to go off centre	verlaufen
surveying	Vermessung
surveying arm	Vermessungsarm
surveying device	Vermessungsgerät
atomisation nozzle	Vernebelungsdüse
curing agent	Vernetzer
cross-linking	Vernetzung
explosion	Verpuffung
bolting osteotomy	Verriegelungs-Osteotomie
locking bolt	Verriegelungsbolzen
eccentric; off-centre	verrutscht
to trim; to decorate; to embellish (e.g. tooth surfaces)	verschönern
shunt car	Verschiebewagen
displacement	Verschiebung
wear and tear	Verschleiß
to round	verschleifen
wear-resistant	verschleißfest
resistance to wear	Verschleißfestigkeit
to seal	verschließen
obturator	Verschluß
sealing strip	Verschlußleiste
locking frame	Verschlußrahmen
locking screw	Verschlußschraube
temporary cement	Verschlußzement
to fuse	verschmelzen
screwed connection	Verschraubung
to fuse (together)	verschweißen
neck depth bur	Versenkfräse
to seal	versiegeln
blockage; clogging	Verstopfung
experiment setup	Versuchsaufbau
crevice	Vertiefung
biocomptability	Verträglichkeit
to anchor	verwachsen
dwell time; retention time	Verweildauer; Verweilzeit
twist	Verwindung
torsion	Verwindungskraft
torsion-resistant	verwindungssteif
to interlock	verzahnen
distortion-free; free from distortion	verzugsfrei
ramification	Verzweigung
vestibular	vestibulär
vestibular surface	Vestibulärfläche
vestibule	Vestibulum; Vorhof
multinuclear	vielkernig
four-field model	Vierfeldermodell
square spanner	Vierkantschlüssel
quarter-turn fastener	Vierteldrehverschluß
Vita colour	Vita-Farbe
Vita Shade Guide	Vita-Farbschlüssel
Vita shade guide	Vita-Farbschlüssel
full ceramic system	VKS
liner insert (not 100% certain)	Vlieseinlage
(fully) metal ceramic	VMK
porcelain-fused-to-metal crown	VMK-Krone
widespread disease	Volkskrankheit
with full dentition	vollbezahnt
whole blood	Vollblut
full arch	Vollbogen
all-ceramics	Vollkeramik
full ceramic crown	Vollkeramikkrone
fill crown	Vollkrone
general anesthesia (US); general anaesthesia (UK)	Vollnarkose
complete denture	Vollprothese
full prosthodontics	Vollprothetik
full veneer	Vollverblendung
preliminary impression material	Vorabformmaterial
predrilling	Vorbohren
pilot borehole	Vorbohrung
to predose	vordosieren
initial setting	Voreinstellung
pre-flap	Vorflap
to preform	vorformen
to roughen	vorfräsen
to pre-gel	vorgelieren
initial bur; initial reamer	Vorkörner
safeguard	Vorkehrung
deposit	Vorkommen
early contact	Vorkontakt
pattern	Vorlage
to prepolish	vorpolieren
prepolisher	Vorpolierer
storage bath	Vorratsbad
storage jar	Vorratsdose
to precut	vorschneiden
feed slide	Vorschubschlitten
projection	Vorsprung
anterior wall	Vorwall
preheating furnace	Vorwärmeofen
preheating furnace	Vorwärmofen
honeycomb tray	Wabenträger
wax try-in	Wachsanprobe
wax work	Wachsarbeit
wax core	Wachsaufbau
trial fitting	Wachsaufstellung
wax application	Wachsauftrag
wax burnout	Wachsaustreiben
wax checkbite	Wachsbiß
wax wire	Wachsdraht
prefabricated wax pattern	Wachsfertigteil
wax bur	Wachsfräse
wax grid	Wachsgitter
wax core	Wachskern
wax clasp profile	Wachsklammerprofil
lump of wax	Wachsklümpchen
wax spoon	Wachslöffel
wax knife	Wachsmesser
wax model	Wachsmodell; Wachsmodellation
wax plate; wax sheet	Wachsplatte
wax profile	Wachsprofil
wax formulation	Wachsrezeptur
wax scraper	Wachsschaber
wax melting ring	Wachsschmelzring
wax rod	Wachsstab
wax bar	Wachssteg
growth pattern	Wachstumsmuster
growth vehicle	Wachstumsträger
weighing pan	Wägeschale
CTE (coefficient of thermal expansion)	WAK (Wärmeausdehnungskoeffizient)
CTE range	WAK-Bereich
