adenocarcinoma	샘암종
peritoneal membrane	복막
peritoneal tap	복막천자
peritoneal tuberculosis	복막결핵
peritoneopericardial diaphragmatic hernia	복막심외막횡격막헤르니아
peritoneopexy	복막고정술
peritoneoscopy	복강경
peritoneoscopy	배안보개
peritoneotomy	복막절개술
peritonization	배막피복술
peritonization	복막피복술
peritonsillar	편도주위
peritracheal	기관주위
peritubular dentin	세관주위상아질
periureteritis	요관주위염
periurethritis	요도주위염
periuterine	자궁주위
perivaginitis	질주위염
perivascular cuffing	혈관주위세포침윤
perivascular dermatitis	혈관주위피부염
periventricular nucleus	뇌실주위핵
periventricular system	뇌실주위계
perivesical	방광주위
perivesicular	정낭주위
perivesiculitis	정낭주위염
perivitelline membrane	난황주위막
perivitelline space	난황주위강
permanent carrier	영구보충자
permanent cell regeneration	영구세포재생
permanent dentition	간니
permanent dentition	영구치아
permanent feather	영구깃털
permanent immunity	영구면역
permanent lesion	후유증
permanent mating system	영구교배체계
permanent parasite	영구기생충
permanent preparation	영구표본
permanent stain	영구염색
permanent teeth	간니
permanent teeth	영구치아
permanganate	과망간산염
permeability barrier	투과장벽
permeability coefficient	투과계수
permeable constant	투과정수
permethrin	퍼메트린
permissible dose	허용선량
permissible exposure limit	허용피폭한계
permissible radiation exposure level	허용방사선피폭선량
pernicious malaria	열대열원충
pernicious vomiting	악성구토
pernicius anemia	악성빈혈
peromyscus	사슴쥐
peroneal paralysis	비골신경마비
peroneal retinaculum	종아리지지띠
peroneal sign	비골징후
peroneal sign	종아리징후
peroneus brevis muscle	짧은비골근
peroneus longus muscle	긴비골근
peroneus tetrius muscle	셋째비골근
perosis	조류장딴지근힘줄분리증
perosomus	몸통기형체
peroxisome	과산화소체
perpendicular plate	수직판
perpetual estrus	영구발정
perpetual motion	영구운동
Persian cat	페르시아고양이
persistent cloaca	배설강존속증
persistent corpus luteum	지속황체
persistent decidual reaction	지속탈락막반응
persistent estrus	지속발정
persistent hyaloid artery	유리체동맥잔존
persistent hyperplastic primary vitreous	증식일차유리체잔존
persistent hyperplastic tunica vasculosa lentis	증식수정체혈관막잔존
persistent infection	지속감염
persistent lymphocytosis	지속림프구증가증
persistent penile frenulum	잔류음경주름띠
persistent pupillary membrane	동공막잔존
persistent right aortic arch	우측대동맥궁잔존
persistent sinus venosus	정맥동잔존
persistent superficial dermatitis	지속표재피부염
persistent urachus	요색잔존
persistent vitelline artery	난황동맥잔존
persistent vitelline duct	난황관잔존
pervaporation	투석증발
pervious urachus	개방요막관
pessulus	산골
peste des petits ruminants	피피알
peste des petits ruminants	우역
pestilence	악성유행병
pestis	페스트
pestis	흑사병
pesudophakic eye	인공수정체눈
pet clip	펫클립
petechiometer	자반계
petiole	줄기
petrosectomy	바위벌집절제술
petrosectomy	추체절제술
petrositis	바위염
petrositis	추체염
petrosquamous	바위비늘
Peyer's patch	파이어판
pH indicator	수소이온농도지시약
phacoclastic uveitis	수정체파괴성포도막염
phacocystectomy	수정체낭절제술
phacocystectomy	수정체낭절제
phacocystitis	수정체낭염
phacofragmentation	수정체분쇄
phacofragmentation	수정체분쇄술
phacogenic	수정체성
phacolytic glaucoma	수정체용해녹내장
phacoma	모반
phacoma	모종
phacomalacia	수정체연화증
phacomatosis	모종증
phacomatosis	모반증
phacometer	렌즈미터
phacomorphic glaucoma	수정체팽대녹내장
phacoplanesis	수정체유동
phaeohyphomycosis	페오히포미코시스
phaeohyphomycosis	갈색사상균증
phage map	파지유전자지도
phage plaque forming unit	파지용균형성단위
phage plaque forming unit	파지플라크형성단위
phagocytic index	탐식계수
phagocytic index	포식세포지수
phagolysosome	포식용해소체
phagolysosome	포식리소좀
phagomania	탐식광
phagophobia	식공포증
phagophobia	먹기공포증
phakomatosls	모종증
phakomatosls	모반증
phallic	음경
phallic	생식돌기
phallic tubercle	생식결절
phallic tubercle	음경결절
phalliform	음경모양
phalliform	음경꼴
phallocampsis	음경만곡증
phantom pregnancy	거짓임신
phantom pregnancy	상상임신
phantom whelping	거짓분만징후
pharmaceutical chemistry	제약화학
pharmaceutics	제약
pharmacodynamic agent	약역학물질
pharmacodynamic tolerance	약역학내성
pharmacognosy	생약학
pharmacokinetic tolerance	약동학내성
pharmacometrics	계량약리학
pharmacotherapeutics	약물치료학
pharmacotheraphy	약물요법
pharmacovigilance	부작용모니터링
pharyngalgia	인두통증
pharyngeal arch	인두궁
pharyngeal arch	인두굽이
pharyngeal branches	인두가지
pharyngeal cavity	인두강
pharyngeal cellulitis	인두연조직염
pharyngeal cellulitis	인두봉와직염
pharyngeal cyst	인두낭
pharyngeal diverticulum	인두곁주머니
pharyngeal dysphagia	인두삼킴곤란
pharyngeal dysphagia	인두연하곤란
pharyngeal gland	인두샘
pharyngeal hypophysis	인두하수체
pharyngeal lumen	인두내강
pharyngeal opening	인두구멍
pharyngeal plexus	인두신경얼기
pharyngeal pouch	인두주머니
pharyngeal reflex	구역질반사
pharyngeal septum	인두중격
pharyngeal tonsil	인두편도
pharyngectomy	인두절제술
pharyngectomy	인두절제
pharyngoepiglottic	인두후두덮개
pharyngoesophageal diverticulum	인두식도곁주머니
pharyngoesophageal diverticulum	인두식도게실
pharyngoesophageal floor	인두식도바닥
pharyngoesophageal limit	인두식도문턱
pharyngoesophageal sphincter muscle	인두식도조임근
pharyngokeratosis	인두각화증
pharyngolaryngitis	인후염
pharyngolaryngitis	인두후두염
pharyngonasal	인두코
pharyngopalatine	인두입천장
pharyngoparalysis	인두마비
pharyngorhinoscopy	인두비경검사
pharyngorhinoscopy	인두코보개검사법
pharyngorhinoscopy	인두코보개검사
pharyngorhinoscopy	인두비경검사법
pharyngospasm	인두연축
pharyngospasm	인두경련
pharyngostenosis	인두협착증
pharyngostenosis	인두협착
pharyngostomy tube	인두창냄술관
pharyngostomy tube	인두루조성관
pharyngotomy	인두절개술
phase artifact	위상인공물
phase contrast microscope	위상차현미경
phase encoding	위상부호화
phase image	위상영상
phase shift	위상이동
phase shift	위상변위
phase splitter	분상기
phase variation	상변이
phase velocity	위상속도
phased array	위상차배열
phasic arrhythmia	위상부정맥
phasic receptor	위상수용체
phasmid	꼬리돌기수용체
phasmid	쌍선충
Phasmidia	쌍선충강
phenacetin	페나세틴
phengophobia	눈부심
phenolic acid	페놀산
phenomic	표현형
phenothiazine	페노티아진
phenotypic expression	표현형발현
phenotypic value	표현값
phenyl glucoside	페닐글루코시드
phenylene	페닐렌
phenylephrine	페닐에프린
phenylpyruvic acid	페닐피루브산
pheochrome cell	부신친크롬세포
pheochrome granule	크롬친화과립
pheylpyruvic acid	페닐피루빈산
phial	작은병
philoquinon	필로퀴논
phlebectasia	정맥화장증
phlebectasia	정맥확장
phlebectomy	정맥절제술
phlebography	정맥조영술
phlebology	정맥학
phlebosclerosis	정맥경화증
phlebostenosis	정맥협착증
phlegmatic	과점액질
phlegmonous abscess	피부밑고름집
phlegmonous abscess	결합조직염농양
phlogistic	염증
phonacoscopy	청진타진법
phonoscopy	타진청진법
phonostethograph	청진기록기
phosphagen	포스파겐
phosphate binder	인산염결합체
phosphate group energy	인산기에너지
phosphate ridge	인융기
phosphate translocater	인산전달체
phosphatidic acid	포스파티드산
phosphatidosis	인지질축적증
phosphatidylcholine	포스파티딜콜린
phosphatidylethanolamine	포스파티딜에탄올아민
phosphatidylinositol	포스파티딜이노시톨
phosphatidylserine	포스파티딜세린
phosphaturia	인산염뇨증
phosphoamidase	포스포아미다제
phosphoarginine	인산아르기닌
phosphocellulose	인산셀룰로오스
phosphocholine	인산콜린
phosphocholine transferase	인산콜린전이효소
phosphocreatine	인산크레아틴
phosphodiester	인산디에스테르
phosphodiester bond	인산디에스트로결합
phosphodiesterase	인산디에스테라제
phosphoenzyme	인산화효소
phosphoglucoisomerase	인산포도당이성화효소
phosphogluconate pathway	인산글루콘산경로
phosphoglucose isomerase	인산포도당이성화효소
phosphoglyceride	인산글리세리드
phosphoglyceride kinase	인산글리세린산활성효소
phosphoglycolic acid	포스포글리코린산
phospholipidosis	인지질증
phosphopentose isomerase	인산펜토스이성화효소
phosphoprotein	인단백질
phosphorolysis	가인산분해
phosphorolytic enzyme	가인산분해효소
photoactivated vasculitis	광활성혈관염
photocell	광전지
photoceptor	빛감수기
photoceptor	광감수기
photochemical action	광화학작용
photochromogen	빛발색균
photocontact dermatitis	광접촉피부염
photodissociation	광해리
photodynamic sensitization	광역동민감
photodynamic therapy	광선역학요법
photoelectric absorption	광전흡수
photoelectric colorimeter	광전비색계
photoelectricity	광전기
photoelectrometer	광전계
photofluorography	형광촬영술
photogenic organ	발광기관
photoionization	광이온화
photoionization	광전리
photokeratoscope	사진각막계
photoluminescence	광찬빛
photoluminescence	광발광
photolysis	광분해
photoperceptive	광수용
photoperceptive	광각
photoperiod	일조시간길이
photoperiodic gonadal response	광주기성샘반응
photoperiodism	광주기성
photophosphorylation	광인산화
photopia	명소시
photopia	광순응
photopia	낮눈보기
photopic vision	낮눈보기
photopic vision	명소시
photopsia	광시증
photoreceptive layer	광수용층
photoreceptor cell	시각세포
photoreceptor degeneration	광수용체변성
photoreceptor dysplasias	광수용체형성이상
photoreduction	광환원
photorefraction	사진굴절검사
photorespiration	광호흡
photoretinitis	광선망막염
photosensitibity reaction	광과민감반응
photosensitizing drug	광감작약물
photostethoscope	광선청진기
photosynthetic phosphorylation	광합성인산화
photosystem	광화학계
phototoxicity	광독성
phototroph	빛의존균
phototropism	굴광성
phototropism	향광성
phototube	광전관
phrenectomy	가로막절제술
phrenic nerve	횡격막신경
phrenicoabdominal artery	횡격막배동맥
phrenicoabdominal lymphnode	횡격막배림프절
phrenicoabdominal vein	횡격막배정맥
phrenicocostal angle	가로막갈비각
phrenicocostal angle	횡격막ㅌ늑골각
phrenicomediastinal recess	가로막세로칸오목
phrenicomediastinal recess	횡격막종격오목
phrenicopericardial ligament	횡격막심장막인대
phrenicopleural fascia	가로막가슴막근막
Phthiridae	사면발이과
phylaxin	저항소
phylaxiology	생체방어학
phylogenetic classification	계통발생학적분류
phylon	계통
phylum	문
phyphotocontact dermatitis	식물광접촉피부염
physalis	세포내공포
physallization	기포형성
Physella acuta	왼돌이물달팽이
physiatrics	물리요법
physical agent	물리적인자
physical barrier	물리적장벽
physical injury	물리적손상
physical irritation	물리적자극
physical therapy	물리치료
physiologic anestrus	생리적무발정
physiologic disc cupping	생리적유두패임
physiologic disc cupping	생리적유두함몰
physiologic estrus	생리적발정
physiologic leukocytosis	생리적백혈구증가증
physiological age	생리연령
physiological anemia	생리적빈혈
physiological antagonism	생리적길항작용
physiological antidote	생리적해독제
physiological constriction	생리적협착
physiological dead space	생리학적무효공간
physiological dead space	생리학적죽은공간
physiological fever	생리적발열
physiological hernia	생리적헤르니아
physiological hyperemia	생리적충혈
physiological incompatibility	생리적부적합
physiological memory	생리적기억
physiological saline	생리식염수
physostigmine challenge	피소스티그민검사
phytate	피트산염
phytochrome	식물호르몬
phytodermatitis	식물피부염
phytoestrogen	식물에스트로겐
phytohemagglutinin	식물적혈구응집소
phytohemagglutinin	피에이취에이
phytokinase	식물효소
phytomonic acid	피토몬산
phytophotodermatitis	식물광선피부염
picric acid	피크린산
piebald gene	얼룩백색유전자
piebaldism	얼룩백색증
piecemeal necrosis	단편적괴사
pied	큰혼합무늬
piedra	모래털
piesimeter	피부압력기
pietrain pig	피트래인돼지
