 1 scleradenitis	skleradenit	     
 1 scleral	skleral	     
 1 scleral spur	skleral spur	     
 1 sclera	sklera	     
 1 sclerectomy	sklerektomi	     
 1 sclerema	sklerem	     
 1 scleritis	sklerit	     
 1 scleroconjunctivitis	sklerokonjunktivit	     
 1 sclerocornea	sklerokornea	     
 1 scleroderma	skleroderma	     
 1 sclerodermatitis	sklerodermatit	     
 1 scleroplasty	skleroplasti	     
 1 scleroprotein	skleroprotein	     
 1 sclerosant	sklerozan	     
 1 sclerose	sertleş	     
 1 sclerosis	skleroz	     
 1 sclerotherapy	skleroterapi	     
 1 sclerotic	sklerotik	     
 1 scolex	skoleks	     
 1 scollosis	skolyoz	     
 1 Scope Holders For Endoscopes	Endoskop Koyma Yeri	     
 1 scopolamine	skopolamin	     
 1 scorbutus	skorbüt	     
 1 scorpion	akrep	     
 1 scotoma	skotom	     
 1 scotomatous	skotomlu	     
 1 scotometer	skotometre	     
 1 scotometry	skotometri	     
 1 scotopia	skotopi	     
 1 scraper	kazıyıcı	     
 1 scrofulous abscess	soğuk apse	     
 1 scrotal	skrotal	     
 1 scrotum	skrotum	     
 1 scruff	ense	     
 1 scuacco heron	alaca balıkçıl kuşu	     
 1 scurf	kepek	     
 1 scurfy	kepekli	     
 1 scurvy	skorbüt	     
 1 Sealing Cap	Sızdırmaz Conta	     
 1 sealing	kaplama	     
 1 sealing line	sızdırmazlık hattı	     
 1 sea sickness	deniz tutması	     
 1 sebaceous	sebase	     
 1 seborrhea	sebore	     
 1 seborrheic	seboreik	     
 1 sebum	sebum	     
 1 secobarbital	sekobarbital	     
 1 secondary aldosteronism	sekonder aldosteronizm	     
 1 secondary amenorrhea	sekonder amenore	     
 1 secondary anemia	sekonder anemi	     
 1 secondary	sekonder	     
 1 secretagogue	sekretagog	     
 1 secretin	sekretin	     
 1 Secretion Jam	Sekresyon Kavanozu	     
 1 secretion	sekresyon	     
 1 secretory	sekretuar	     
 1 sedation	sedasyon	     
 1 sedative	sedatif	     
 1 sedentary	sedanter	     
 1 sedimentation rate	sedimentasyon	     
 1 sedimentation	sedimentasyon	     
 1 sediment	sediment	     
 1 segmental	segmental	     
 1 segmentation	segmentasyon	     
 1 segment	segment	     
 1 segregation	ayrı depolama	     
 1 seizure	nöbet	     
 1 sella	sella	     
 1 sella turcica	sella turcica	     
 1 semantic	semantik	     
 1 semen	meni	     
 1 semicircle	yarım daire	     
 1 semicoma	yarı koma	     
 1 semiflexion	semifleksiyon	     
 1 semilunar	semilunar	     
 1 seminoma	seminom	     
 1 seminormal	seminormal	     
 1 semiology	semiyoloji	     
 1 semisynthetic	yarı sentetik	     
 1 semitransparent	yarı saydam	     
 1 senile	senil	     
 1 senility	senilite	     
 1 Senility without mention of psychosis	Psikozdan Sözedilmeksizin htiyarlık	     
 1 senna	senna	     
 1 sensible perspiration	sensibl terleme	     
 1 sensitive	sensitif	     
 1 sensitivity	sensitivite	     
 1 sensitization	sensitizasyon	     
 1 sensorimotor	sensorimotor	     
 1 sensorium	sensoryum	     
 1 sensory	duyusal	     
 1 sensual	duygusal	     
 1 sentimental	duygusal	     
 1 Sepsis of puerperium	Lohusalık Humması	     
 1 sepsis	sepsis	     
 1 septal	septal	     
 1 septate	septalı	     
 1 septicemia	septisemi	     
 1 septic	septik	     
 1 septum	septum	     
 1 sequelae	sekeller	     
 1 sequela	sekel	     
 1 sequel	sekel	     
 1 sequestration	sekestrasyon	     
 1 serious	ciddi	     
 1 serofibrinous	serofibrinöz	     
 1 serologic	serolojik	     
 1 serologist	serolog	     
 1 serology	seroloji	     
 1 seronegative	seronegatif	     
 1 seropositive	seropozitif	     
 1 serosa	seroza	     
 1 serositis	serozit	     
 1 serotonin	serotonin	     
 1 serous	seröz	     
 1 Serrated	Tırtırlı	     
 1 Serum Hanger	Serum Askısı	     
 1 Serum Post	Serum Direği	     
 1 serum	serum	     
 1 serum sickness	serum hastalığı	     
 1 Service Capacity	Hizmet Alımları	     
 1 Service Sufficiency Certificate	Hizmet Yeterlilik Belgesi	     
 1 service	v.hizmet ver:n.hizmet	     
 1 sesame	susam	     
 1 sesamoid	sesamoid	     
 1 sessile polyp	sapsız polip	     
 1 sessile	sapsız	     
 1 sex chromosome	seks kromozomu	     
 1 sex	cinsiyet	     
 1 sexless	cinsiyetsiz	     
 1 sex linkage	sekse bağlılık	     
 1 sex linked	sekse bağlı	     
 1 sex ratio	cinsiyet oranı	     
 1 sexual act	cinsel birleşme	     
 1 sexual activity	cinsel faaliyet	     
 1 sexual	cinsel	     
 1 sheath	kılıf	     
 1 shedding	dökülme	     
 1 shelf	sahanlık	     
 1 shell ibis	açık gagalı leylek	     
 1 shift to the left	sola kayma	     
 1 shift to the right	sağa kayma	     
 1 shigella	şigella	     
 1 shigellosis	şigelloz	     
 1 shirt stud abscess	shirt stud apse	     
 1 shock	şok	     
 1 shoulder blade	skapula	     
 1 shoulder	omuz	     
 1 shrinkage	büzüşme	     
 1 shrink wrap	şrink filmi	     
 1 shunt	şant	     
 1 sialadenitis	sialadenit	     
 1 sialaden	tükürük bezi	     
 1 sibilant rale	sibilan ral	     
 1 sibilant	sibilan	     
 1 siccative	kurutucu	     
 1 sick abed	yatalak hasta	     
 1 sick	hasta	     
 1 sickle cell anemia	orak hücreli anemi	     
 1 sickle cell	orak hücre	     
 1 sickling	oraklaşma	     
 1 sick room	hasta odası	     
 1 side effect	yan etki	     
 1 Side-Rail	Yan Korkuluk (Yatak Korkuluğu)	     
 1 side reaction	yan etki	     
 1 sideropenia	sideropeni	     
 1 sideropenic	sideropenik	     
 1 siderosis	sideroz	     
 1 siderotic	siderotik	     
 1 siderous	demirli	     
 1 sigmoidectomy	sigmoidektomi	     
 1 sigmoiditis	sigmoidit	     
 1 sigmoidoscope	sigmoidoskop	     
 1 sigmoidoscopy	sigmoidoskopi	     
 1 sigmoidostomy	sigmoidostomi	     
 1 sigmoidotomy	sigmoidotomi	     
 1 sigmoid	sigmoid	     
 1 significant	önemli	     
 1 silica	silis	     
 1 silicate	silikat	     
 1 silicone	silikon	     
 1 silicon	silisyum	     
 1 silicosis	silikoz	     
 1 silk suture	ipek sütür	     
 1 silver	gümüş	     
 1 similarity	benzerlik	     
 1 simplicidentata	yalın dişliler	     
 1 simulation	simülasyon	     
 1 simultaneous	simultane	     
 1 sinciput	alın	     
 1 singultation	hıçkırık tutması	     
 1 singultus	hıçkırık	     
 1 sinoatrial	sinoatriyal	     
 1 sinusal	sinüzal	     
 1 sinus arrhytmia	sinüzal aritmi	     
 1 sinusitis	sinüzit	     
 1 sinusoid	sinüzoid	     
 1 sinus	sinüs	     
 1 sinus venosus	sinüs venozus	     
 1 sirup	şurup	     
 1 site of action	faaliyet bölgesi	     
 1 sitotoxin	sitotoksin	     
 1 situs	situs	     
 1 skatole	skatol	     
 1 skeletal	iskeletsel	     
 1 skeleton	iskelet	     
 1 skiameter	skiametre	     
 1 skiametry	skiametri	     
 1 skiascope	skiaskop	     
 1 skiascopy	skiaskopi	     
 1 skin	deri	     
 1 Skin	Deri	     
 1 skull	kafatası	     
 1 sleeping sickness	uyku hastalığı	     
 1 sleeplessness	uykusuzluk	     
 1 sleeptalking	uykuda konuşma	     
 1 sleepwalker	uyur gezer	     
 1 sleepwalking	somnambulizm	     
 1 slide	lam	     
 1 Sliding Board	Sürgülü Bord	     
 1 Sliding	Hareketli-Kızaklı	     
 1 slimy salamander	akciğersiz semender	     
 1 slow lori	maymungiller ailesi	     
 1 sluggishness	uyuşukluk	     
 1 small bowel	ince barsak	     
 1 smallpox	çiçek hastalığı	     
 1 Smallpox	Çiçek	     
 1 smear	yayma	     
 1 smegma	smegma	     
 1 sneezing	aksırma	     
 1 sociability	sosyabilite	     
 1 Social Insu.Inst.	SSK	     
 1 social	toplumsal	     
 1 Social Worker	Sosyal Çalışmacı	     
 1 sociocultural	sosyokültürel	     
 1 sociologist	sosyolog	     
 1 sociology	sosyoloji	     
 1 sociomedical	sosyomedikal	     
 1 sociopath	sosyopat	     
 1 sociopathy	sosyopati	     
 1 soda	soda	     
 1 sodium	sodyum	     
 1 sodoku	sodoku	     
 1 soft chancre	yumuşak şankr	     
 1 soft palate	yumuşak damak	     
 1 solarium	solaryum	     
 1 sole	ayak tabanı	     
 1 solid	solid	     
 1 solubility	eriyebilirlik	     
 1 soluble	eriyebilir	     
 1 solute	eriyen madde	     
 1 solution	solüsyon	     
 1 solvable	eriyebilir	     
 1 solvent extraction	çözücü ekstraksiyonu	     
 1 solvent	solvent	     
 1 somatic	somatik	     
 1 somatization	somatizasyon	     
 1 somatology	somatoloji	     
 1 somatometry	somatometri	     
 1 somatotrophin	somatotropin	     
 1 somatotropin	somatotropin	     
 1 somnambulance	somnambulizm	     
 1 somnambulism	somnambulizm	     
 1 somnambulist	uyurgezer	     
 1 somniloquism	uykuda konuşma	     
 1 somnolence	somnolans	     
 1 sonocardiometry	sonokardiyometri	     
 1 sonorous	yüksek sesli	     
 1 souffle	üfürüm	     
 1 spalding's sign	spalding belirtisi	     
 1 span	süre	     
 1 spark	kıvılcım	     
 1 spasmodic	spazmodik	     
 1 spasmogenic	spazm yapıcı	     
 1 spasmolysis	spazmoliz	     
 1 spasmolytic	spazmolitik	     
 1 spasmotoxin	spazmotoksin	     
 1 spasmous	spazm şeklinde	     
 1 spasm	spazm	     
 1 spasticity	spastisite	     
 1 spastic	spastik	     
 1 spatula	spatül	     
 1 specialist	uzman	     
 1 specialization	uzmanlık	     
 1 specialty	uzmanlık	     
 1 specific action	spesifik etki	     
 1 specific	spesifik	     
 1 specimen	numune	     
 1 spectacles	gözlük	     
 1 spectrometer	spektrometre	     
 1 spectrometry	spektrometri	     
 1 spectrophotometer	spektrofotometre	     
 1 spectrophotometric analysis	spektrofotometrik analiz	     
 1 spectrophotometry	spektrofotometri	     
 1 spectroscope	spektroskop	     
 1 spectroscopy	spektroskopi	     
 1 spectrum	spektrum	     
 1 speculum	spekulum	     
 1 speech center	konuşma merkezi	     
 1 sperma	sperm	     
 1 spermaticidal	spermatisid	     
 1 spermatic	spermatik	     
 1 spermatid	spermatid	     
 1 spermatocide	spermatisid	     
 1 spermatocyte	spermatosit	     
 1 spermatogenesis	spermatogenez	     
 1 spermatogonium	spermatogonium	     
 1 spermatozoid	spermatozoon	     
 1 spermatozoon	spermatozoon	     
 1 spermicidal	spermatisid	     
 1 spermicide	spermatisid	     
 1 spermine	spermin	     
 1 spermiogenesis	spermiogenez	     
 1 spermiogram	spermiogram	     
 1 spermium	spermatozoon	     
 1 sperm	sperm	     
 1 sphenofrontal	sfenofrontal	     
 1 sphenoidal	sfenoidal	     
 1 sphenoid	sfenoid	     
 1 sphenomandibular	sfenomandibuler	     
 1 sphenomaxillary	sfenomaksiler	     
 1 sphenopalatine	sfenopalatin	     
 1 sphenoparietal	sfenoparyetal	     
 1 sphenorbital	sfenorbital	     
 1 sphenozygomatic	sfenozigomatik	     
 1 sphere	sfer	     
 1 spherical	sferik	     
 1 spheric	sferik	     
 1 spherocyte	sferosit	     
 1 spherocytosis	sferositoz	     
 1 spheroidal	sferoid	     
 1 spheroid	sferoid	     
 1 sphincteric	sfinkterik	     
 1 sphincter	sfinkter	     
 1 sphingolipidosis	sfingolipidoz	     
 1 sphingolipid	sfingolipid	     
 1 sphingomyelin	sfingomiyelin	     
 1 sphingosine	sfingozin	     
 1 sphygmomanometer	sfigmomanometre	     
 1 sphygmomanometry	sfigmomanometri	     
 1 sphyra	malleus	     
 1 spicule	spikül	     
 1 spider nevus	spider nevus	     
 1 spina bifida	spina bifida	     
 1 Spina bifida	Spina Bifida	     
 1 spinach	ıspanak	     
 1 spinal analgesia	spinal analjezi	     
 1 spinal anesthesia	spinal anestezi	     
 1 spinal column	spinal kolon	     
 1 spinal	spinal	     
 1 spindle	iğ	     
 1 spine	omurga	     
 1 spinothalamic	spinotalamik	     
 1 spiral	spiral	     
 1 spiramycin	spiramisin	     
 1 spirillum	spirillum	     
 1 spirituous	alkollü	     
 1 spirochetal	spiroketal	     
 1 spirochete	spiroket	     
 1 spirography	spirografi	     
 1 spirometer	spirometre	     
 1 spirometry	spirometri	     
 1 splanchnic	splanknik	     
 1 spleen	dalak	     
 1 splenectomy	splenektomi	     
 1 splenic	splenik	     
 1 spleniform	spleniform	     
 1 splenitis	splenit	     
 1 splenocele	splenosel	     
 1 splenocolic	splenokolik	     
 1 splenocyte	splenosit	     
 1 splenography	splenografi	     
 1 splenoid	splenoid	     
 1 splenomegaly	splenomegali	     
 1 splenoportography	splenoportografi	     
 1 splenorenal	splenorenal	     
 1 splint bone	fibula	     
 1 splinter hemorrhage	splinter hemoraji	     
 1 spondylarthritis	spondilartrit	     
 1 spondyle	omur	     
 1 spondylitis	spondilit	     
 1 spondylolisthesis	spondilolistezis	     
 1 spondylolysis	spondiloliz	     
 1 spondylosis	spondiloz	     
 1 spondylosyndesis	spondilosindezis	     
 1 sponge	spanç	     
 1 spongioblastoma	spongioblastom	     
 1 spongioblast	spongioblast	     
 1 spongiocyte	spongiosit	     
 1 spongiocytoma	spongiositom	     
 1 spongiositis	spongiosit	     
 1 spontaneous abortion	spontan abortus	     
 1 spontaneous	spontan	     
 1 sporadic	sporadik	     
 1 sporangium	sporangium	     
 1 spore	spor	     
 1 sporicidal	sporisid	     
 1 sporicide	sporisid	     
 1 sporification	sporlanma	     
 1 sporogenesis	sporogenez	     
 1 sporoplasm	sporoplazma	     
 1 sporotrichosis	sporotrikoz	     
 1 sporozoon	sporozoon	     
 1 sporulation	sporlanma	     
 1 sporule	sporcuk	     
 1 spot	benek	     
 1 spray	sprey	     
 1 sprue	spru	     
 1 spurious pregnancy	yalancı gebelik	     
 1 spurious	yalancı	     
 1 sputum	balgam	     
 1 squamata	pullu sürüngenler	     
 1 squamous cell carcinoma	skuamöz hücreli karsinom	     
 1 squamous epithelium	yassı epitel	     
 1 squamous	skuamöz	     
 1 squint eyed	şaşı	     
 1 squint	şaşılık	     
 1 stabile	stabil	     
 1 stability	stabilite	     
 1 stabilization	stabilizasyon	     
 1 stable	stabil	     
 1 stage	evre	     
 1 staging	evreleme	     
 1 stainable	boyanabilir	     
 1 staining	boyama	     
 1 Stainless Steel	Paslanmaz Çelik	     
 1 stammerer	kekeme	     
 1 stammering	kekemelik	     
 1 standstill	durma	     
 1 stannum	kalay	     
 1 stapes	stapes	     
 1 staphyledema	uvula ödemi	     
 1 staphylitis	uvula iltihabı	     
 1 staphylocide	stafilosid	     
 1 staphylococcal	stafilokoksik	     
 1 staphylococcemia	stafilokoksemi	     
 1 staphylococcic	stafilokoksik	     
 1 staphylococcus	stafilokok	     
 1 staphylodermatitis	stafilokok dermatiti	     
 1 staphylolysin	stafilolizin	     
 1 staphyloma	stafilom	     
 1 staphylotome	stafilotom	     
 1 staphylotomy	stafilotomi	     
 1 staphylotoxin	stafilokok toksini	     
 2 starch	nişasta	     
 1 starchy	nişastalı	     
 1 starting materials	başlangıç maddeleri	     
 1 starvation	açlık	     
 1 stasis	staz	     
 1 static build-up	statik güçlendirme	     
 1 static	statik	     
 1 stationary	sabit	     
 1 statistics	istatistik	     
 1 stature	boy	     
 1 status asthmaticus	status astmatikus	     
 1 status	durum	     
 1 status epilepticus	status epileptikus	     
 1 stearic acid	stearik asit	     
 1 stearrhea	steatore	     
 1 steatoma	steatom	     
 1 steatorrhea	steatore	     
 1 steatosis	steatoz	     
 1 stellate	stellat	     
 1 stem cell	kök hücre	     
 1 stenosed	stenozlu	     
 1 stenosis	stenoz	     
 1 stenotic	stenotik	     
 1 stercobilinogen	sterkobilinojen	     
 1 stercobilin	sterkobilin	     
 1 stereogram	stereogram	     
 1 stereoisomer	stereoizomer	     
 1 stereoscope	stereoskop	     
 1 stereoscopy	stereoskopi	     
 1 stereotaxis	stereotaksi	     
 1 stereotaxy	stereotaksi	     
 1 stereotypy	stereotipi	     
 1 sterile	steril	     
 1 steriliser	sterilizasyon aleti	     
 1 sterility assurance level	Sterilite Güvence Seviyesi	     
 1 sterility	sterilite	     
 1 sterilization	sterilizasyon	     
 1 Sterilization(tubal.Ligation)	Sterilizasyon	     
 1 sterilizer	sterilizatör	     
 1 sterilize	sterilize et	     
 1 sternal	sternal	     
 1 sternidae	deniz kırlangıcı ailesi	     
 1 sternoclavicular	sternoklaviküler	     
 1 sternocleidal	sternoklaviküler	     
 1 sternocostal	sternokostal	     
 1 sternoscapular	sternoskapuler	     
 1 sternotomy	sternotomi	     
 1 sternum	sternum	     
 1 steroid	steroid	     
 1 sterol	sterol	     
 1 stertorous respiration	hırıltılı solunum	     
 1 stethoscope	stetoskop	     
 1 stethoscopy	stetoskopi	     
 1 stibium	antimon	     
 1 sticky	yapışkan	     
 1 stiffness	sertlik	     
 1 stigma	stigma	     
 1 stigmatism	stigmatizm	     
 1 stilbestrol	dietilstilbestrol	     
 1 stillbirth	ölü doğum	     
 1 stillborn	ölü doğan	     
 1 stimulant	stimülan	     
 1 stimulate	stimüle et	     
 1 stimulation	stimülasyon	     
 1 stimulator	stimulan	     
 1 stimulus	stimulus	     
 1 stirrup	stapes	     
 1 stitch abscess	sütür apsesi	     
 1 stocking	çorap	     
 1 stomachache	mide ağrısı	     
 1 stomachalgia	mide ağrısı	     
 1 stomach	mide	     
 1 Stomach	Mide	     
 1 stomal	stomal	     
 1 stoma	stoma	     
 1 stomatitis	stomatit	     
 1 stool	feçes	     
 1 stool softener	laksatif	     
 1 storage tank	bekletme tankı	     
 1 strabismic	stramismik	     
 1 strabismometer	strabizmometre	     
 1 strabism	strabismus	     
 1 strabismus	strabismus	     
 1 strabotomy	strabotomi	     
 1 Straight Forward Telescope	Düz Ve Ileri Görüşlü Teleskop	     
 1 strainer	süzgeç	     
 1 strangulated	strangule	     
 1 strangulation	strangulasyon	     
 1 stratification	tabakalaşma	     
 1 stratified	çok katlı	     
 1 stratified epithelium	çok katlı epitel	     
 1 stratified squamous epithelium	çok katlı yassı epitel	     
 2 Streptococcal sore throat and scarlet fever	Streptokoksik Anjin ve Kızıl	     
 1 streptococcal	streptokoksik	     
 1 streptococcemia	streptokoksemi	     
 1 streptococcic	streptokoksik	     
 1 streptococcus	streptokok	     
 1 streptodermatitis	streptokok dermatiti	     
 1 streptodornase	streptodornaz	     
 1 streptokinase streptodornase	streptokinaz streptodornaz	     
 1 streptokinase	streptokinaz	     
 1 streptolysin	streptolizin	     
 1 streptomycin	streptomisin	     
 1 stress	stres	     
 1 Stress Test	Efor Test	     
 1 stretcher	sedye	     
 1 Stretcher	Sedye	     
 1 stretching	gerilme	     
 1 stria	stria	     
 1 striated	strialı	     
 1 stricture	striktür	     
 1 stridor	stridor	     
 1 strigidae	baykuşgiller familyası	     
 1 strip	bant	     
 1 stroke	inme	     
 1 stromal	stromal	     
 1 stroma	stroma	     
 1 strongylosis	strongilozis	     
 1 strophanthin	strofantin	     
 1 structural	yapısal	     
 1 structure	yapı	     
 1 strumous abscess	soğuk apse	     
 1 strychnine	striknin	     
 1 stump	güdük	     
 1 stuporous	stuporda	     
 1 stupor	stupor	     
 1 stuttering	kekemelik	     
 1 stye	hordeolum	     
 1 sty	hordeolum	     
 1 styloglossal	stiloglossal	     
 1 stylohyoid	stilohiyoid	     
 1 stylomandibular	stilomandibuler	     
 1 stylomaxiliary	stilomaksiller	     
 1 subabdominal	subabdominal	     
 1 subacute	subakut	     
 1 subapical	subapikal	     
 1 subarachnoid	subaraknoid	     
