(Spine) Long	lunghezza
grad.	graduato/a
gran.	granuli
granul.	granulatus  - granulato [nella ricetta medica]
GRAP	Glanular Reconstruction And Preputioplasty
GRAPE	Glycoprotein Receptor Antagonist Patency Evaluation Pilot Study
grat.	granulato
Grav.	Gravida, Gravidity (gravida, gravidanza)
GRE	Glucocorticoid Response Element (elemento di risposta ai glucocorticoidi)
GREAT	Grampian Region Early Antistreplasetrial
GREs	Hormone-Responsive Gene Regulatory Elements
GRGES	Gly-Arg-Gly-Glu-Ser Peptide
GRP	Growth-Related Protein
gs	gruppo speciale
GSF	Glomerulosclerosi Segmentaria e Focale
GSH	Reduced-Glutathione (glutatione ridotto)
GSS	Gerstmann-Straussler-Scheinker (Gerstmann-Straussler-Scheinker) [sindrome di]
GSSG	Oxidized-Glutathione (glutatione ossidato)
GSW	Gunshot Wound (ferita da arma da fuoco)
GT	Gammapatia Triclonale
gt	gruppo terapeutico
Gt, gtt, gt	guttae (goccia, gocce) [nella ricetta medica]
Gt.tr.	Gait Training (rieducazione alla deambulazione)
GTCCG	Gastrointestinal Tract Cancer Cooperative Group
GTD	Gestational Trophoblastic Disease
GTN	Gestational Trophoblastic Neoplasia
GTP	Guanosin Triphosphate (guanosin trifosfato)
GTT	Glucose Tolerance Test (test di tolleranza al glucosio)
GTT	Gestational Trophoblastic Tumor
gtts/min	Drops Per Minute (gocce al minuto)
GTV	Gross Tumor Volume
GU	Genitourinary (genitourinario)
GUM	Genito-urinary medicine
GV	Germinal Vesicle
GVA	General Visceral Afferent [nerve] (nervo viscerale afferente)
GVE	General Visceral Efferent [nerve] (nervo viscerale efferente)
GVH	Graft-Versus-Host (reazione del trapianto contro l'ospite)
GVHD	Graft-Versus-Host Disease (malattia da reazione del trapianto contro l'ospite)
GvL	Graft-versus-Leukemia [effetto]
GW	Granulomatosi di Wegener
GWAS-genomewide association study	studio di associazione dell'intero genoma
GWS	Gulf War Syndrome
Gy	Gray
GYN	\Gynecology; Gynecological (ginecologia, ginecologico)\
H	istone
H	ione
H	Idrogeno (numero atomico 1)
H	Henry
H	Antigene H
h	Hour (ora)
H	History (storia, anamnesi)
H	Hypodermic (ipodermico)
H&C	Hot and Cold (caldo e freddo)
H&L	Heart & Lung (cuore/polmoni)
H&P	History and Physical (anamnesi ed esame obiettivo)
H-Y	Human-Y-antigen (Antigene Y)
h. d.	hora decubitus  - prima di coricarsi [nella ricetta medica]
H.O.	House Officer
h.p.f.	high powerfield (campo ad elevato ingrandimento)
H.R.S.T.	Heat, Reddening, Swelling, Tenderness (calore, rossore, edema e dolore) [segni dell'infiammazione]
h.s.	hora somni (al momento di andare a dormire)
H.S.	House Surgeon (chirurgo interno d'ospedale)
H/A, HA	Headache (cefalea)
h/o	History of (anamnesi di)
H2O	acqua
H2O2	Hydrogen Peroxide (acqua ossigenata, perossido di idrogeno)
Ha	Anio
HA	Health Authority
HA	Headache
HA	Harm Avoidance
HA	Hyaluronan
HAA	Hemolytic Anemia Antigen (Antigene dell'anemia emolitica)
HAA	Hepatitis-Associated Antigen (Antigene associato all'epatite)
HAART	Highly Active Antiretroviral Therapy
HABA	Hemagglutinin Binding Antigen (Antigene fissante l'emoagglutinina)
HACCP	Hazard Analysis and Critical Control Point (sistema di analisi dei rischi e di controllo dei punti critici) [meto sicurezza del prodotto alimentare]
HACE	High-Altitude Cerebral Edema
HAD	Hospital Anxiety and Depression Scale
HAF	HyperAlimentation Fluid
HAFE	High-Altitude Flatus Expulsion
HAFOE	High Air Flow (with) Oxigen Enrichment (elevato flusso aereo con arricchimento di ossigeno) [terapia per p
HAH	High-Altitude Headache
HAI	Histological Activity Index (indice di attività istologica)
half life	emivita
HAM	Hypoparathyroid-Addison-Moniliasis (sindrome) (ipoparatiroidismo-morbo di Addison-Moniliasi)
HAM	HTLV-I Associated Myelopathy
HAMA	Human Antimouse Antibodies
HANE	Hereditary Angioneurotic Edema (edema angioneurotico ereditario)
HAPE	High-Altitude Pulmonary Edema
HAPE-s	HAPE Susceptibility
HARP	Harvard/Brown Anxiety Disorders Research Project
HASCVD	Hypertensive Arteriosclerotic Cardiovascular Disease (malattia cardiovascolare ipertensiva arteriosclerotic
HASMC	Human Aortic Smooth Muscle Cell
HAT	Hepatic Artery Thrombosis
HAT	Hypoxanthine, Aminopterin and Thymidine
HAV	Hepatitis A Virus (virus dell'epatite A)
HAV	Hepatitis A Virus
HAWT[IA]	Hamburg-Wechsler Test [of Intelligence for Adults] (test per il quoziente intellettivo degli adulti)
Hazard	Rischio
Hazard Ratio (HR)	Rapporto di rischio
HB	Heart Block (blocco cardiaco)
HB	Health Board
Hb, Hgb	Emoglobina
HbA1c	Glycosylated Hemoglobin (emoglobina glicosilata)
HBcAb	Hepatitis B core Antibody (anticorpo anti-core del virus epatitico B)
HBcAg	Hepatitis B core Antigen (Antigene del core del virus epatitico B)
HBD	Has Been Drinking (potus)
HBDH	Hydroxyibutyrate Dehydrogenase (alfa-idrossibutirrato deidrogenasi)
HBeAb	\Hepatitis B e Antibody (anticorpo anti-Antigene \\e\\ del virus epatitico B)\
HBeAg	\Hepatitis B e Antigen (Antigene \\e\\ del virus epatitico B)\
HbF	Fetal Hemoglobin
HBLV	Human B cell Lymphotropic Virus (virus della leucemia a cellule B)
HBO	Hyperbaric Oxygen Therapy
HbO2	Oxygenated Hemoglobin (emoglobina ossigenata)
HBP	High Blood Pressure (ipertensione arteriosa)
HBPM	Eparina a Basso Peso Molecolare
HbS	Hemoglobin S [sickle] (emoglobina S, falciforme)
HBsAb	Hepatitis B surface Antibody (anticorpo anti-Antigene di superficie del virus epatitico B)
HBsAg	Hepatitis B surface Antigen (Antigene di superficie del virus epatitico B)
HbSC	Sickle-cell Hemoglobin (malattia da emoglobina SC)
HbSS	Hemoglobin SS (emoglobina SS)
HbSS	Homozygous Hemoglobin S
HBSS	Hanks' Balanced Salt Solution
HBV	Hepatitis B Virus (virus dell'epatite B)
HBV	Hepatitis B Virus
HC	Head Circumference (circonferenza del cranio)
HC	Health Circular
HC	Hypertrophic Cartilage
HCA	Hypothermic Circulatory Arrest
HCC	HepatoCellular Carcinoma (carcinoma epatocellulare)
HCC	Hepatocellular Carcinoma
HCFA	Health Care Financing Administration
HCG (hCG)	Human Chorionic Gonadotropine (gonadotropina corionica umana)
HCl	Acido Cloridrico
HCL	Hairy Cell Leukemia (leucemia a cellule capellute)
HCM	Hypertrophic Cardiomyopathy (cardiomiopatia ipertrofica)
HCO3	Bicarbonato
HCQ	Hydroxychloroquine
HCS	Human Chorionic Somatotropin (somatotropina corionica umana)
HCT	Human Chorionic Thyrotropin (tireotropina corionica umana)
HCT, Hct	Hematocrit (ematocrito)
HCV	Hepatitis C Virus (virus dell'epatite C)
HCVab	Hepatitis C Virus antibody (anticorpo anti-Antigene del virus epatitico C)
HCVD	Hypertensive Cardiovascular Disease (cardiopatia ipertensiva)
Hd	Hodgkins Disease (morbo di Hodgkin)
Hd	Head (testa, capo)
HDA	Health Development Agency
HDCC	Human Diploic Cell Culture [vaccine] (vaccino antirabbico ottenuto per coltura del virus rabico su cellule umane diploidi)
HDL	High Density Lipoprotein (lipoproteine ad alta densità)
HDN	Hemolytic Disease of Newborn (malattia emolitica del neonato)
HDN	Hemorrhagic Disease of the Newborn
HDPE	High Density PolyEthlene (polietilene ad alta densità)
HDR	High-Dose-Rate
HDS	Hypertension in Diabetes Study
HDV	Hepatitis Delta Virus (virus dell'epatite delta)
HDV	Hepatitis D Virus
HDW	Hmoglobin Distribution Width (Ampiezza della distribuzione dellemoglobina
He	Elio (numero atomico 2)
He La cell	cellule He La [cellule del primo stipite di carcinoma uterino umano]
heart attack	Attacco cardiaco (Zanichelli), attacco di cuore, infarto (Babylon)
heart sounds	toni cardiaci
HEAT	Human Erythrocyte Agglutination Test (test di agglutinazione con emazie umane)
HEENT	Head, Eyes, Ears, Nose, Throat (capo, occhi, orecchi, naso, gola)
HEL	Human Embryo Lung [cell culture] (coltura di cellule embrionali polmonari umane)
HELLP	Hemolysis-Eleveted Liver Enzymes-Low Platelet count (emolisi, aumento degli enzimi epatici, piastrinopenia)
HELLP	Hemolytic Anemia, Elevated Liver Enzymes and Low Platelet Counts [Sindrome]
Hem	Hematology (ematologia)
Hem Pro	Hematology Profile (profilo ematologico)
Hematology and serum chemistry	esami ematologici e biochimici
hematopoiesis	ematopoiesi
hemolysis	emolisi
HEMPAS	Hereditary Erythrocytic Multinuclearity with Positive Acidified Serum (multinuclearità eritroblastica ereditaria con test sierico aci per l'anemia diseritropoietica congenita]
HEP	High Egg Passage (passaggio colturale su uova a frequenza elevata)
Hep. Lock	Heparin Lock (lavaggio con eparina di un catetere venoso)
HEPA	High-Efficiency Particulate Air filter (filtro ad alta efficacia) [negli ospedali]
HEPCON	Heparin Assays
HEPES	acido N-2-idrossietilpiperazina-N'-propansulfonico
herbal medicine	fitomedicina
hern.	Hernia, Herniation (ernia)
herniorrhaphy	ernioplastica
HERU	Health Economics Research Unit
HETP	Hexaethyltetraphosphate (esaetiltetrafosfato)
HEV	Hemagglutinating Encephalomyelitis Virus (virus dell'encefalomielite emoagglutinante)
HEV	Hepatitis E Virus (virus dell'epatite E)
HEV	High Endothelial Venule
Hf	Afnio (numero atomico 72)
HFA	Height-For-Age
HFC	HydroFluoroCarbon (idrofluorocarburi)
HFJV	High-Frequency Jet Ventilation (ventilazione jet ad alta frequenza)
HFJV	High-Frequency Jet Ventilation
HFO	High-Frequency Oscillation (oscillazione ad alta frequenza)
HFOV	High-Frequency Oscillatory Ventilation (ventilazione oscillatoria ad alta frequenza)
HFOV	High-Frequency Oscillatory Ventilation
HFPPV	High-Frequency Positive-Pressure Ventilation (ventilazione a pressione positiva ad alta frequenza)
HFPPV	High-Frequency Positive-Pressure Ventilation
HFPV	High-Frequency Percussive Ventilation (ventilazione percussoria ad alta frequenza)
Hfr	High frequency of recombination (elevata frequenza di ricombinazione)
HFRS	Hemorrhagic Fever with Renal Syndrome
HFV	High-Frequency Ventilation (ventilazione ad alta frequenza)
HFV	High-Frequency Ventilation
Hg	Mercurio (numero atomico 80)
HGA	Homogentisic Acid (acido omogentisico)
Hgb	Emoglobina
HGC	Hard Gel Capsule (capsula di gel duro)
HGD	High-Grade Dysplasia
HGF	Hyperglycemie Glycogenolytic Factor (fattore glicogenolitico iperglicemizzante)
HGFs hematopoietic growth factors	fattori di crescita ematopoietici (HGF)
HGH	Human Growth Hormone (ormone umano della crescita)
HGO	Hepatic Glucose Output (produzione glicidica del fegato)
HH	Hard of Hearing (ipoacusia)
HH	Health History (storia medica)
HHb	Emoglobina non ionizzata
HHEs	Hypotonic-Hyporesponsive Episodes
HHG	Human Hypophysary Gonadothropin (gonadotropina ipofisaria umana)
HHME	Hygroscopic Heat And Moisture Exchanger
HHNKC	Hyperosmolar, Hyperglycemic, Nonketotic Coma
HHS	Hyperglycemic Hyperosmolar Syndrome
HHT	Hereditary Hemorrhagic Telangiectasia
HHV	Human Herpes Virus (herpes virus umano)
HiCal	High-Calorie (ipercalorico)
HID	High-Iron Diamine
HIDA (scan)	Hepatobiliary Iminodiacetic Acid (Scan) (scintigrafia epatobiliare)
HIE	Hypoxic Ischemic Encephalopathy (encefalopatia ipossico-ischemica)
high power field	campo ad alto ingrandimento (microscopio)
HII	Hepatic Iron Index
HImPs	Health Improvement Programmes
HIO	Hole-In-One
His	istidina
His	Histidine (istidina)
hist.	History (storia, anamnesi)
hist.	Histology (istologia)
History of past illnesses	Anamnesi patologica remota
HIT	Heparin-Induced Thrombocytopenia
HIV	Human Immunodeficiency Virus (virus dell'immunodeficienza umana)
HIV	Human Immuno-deficiency virus
HIVAN	HIV-Associated Nephropathy
HiVit	High-Vitamin (vitamine ad alte dosi)
HKAFO	Hip Knee Ankle Foot Orthosis (ortosi anca, ginocchio, caviglia, piede)
Hl	Half-life (emivita)
HL	Hyperreactio Luteinalis
HLA	Human Leucocyte [o Lymphocite] Antigens (antigeni leucocitari o linfocitari umani)
HLD	High-Level Disinfection (disinfezione di alto livello) [negli ospedali]
HLES	Hypertensive Lower Esophageal Sphincter
HLHS	Hypoplastic Left Heart Syndrome
HLPC	High Performance Liquid Cromatography (cromatografia liquida ad alta definizione )
HLT	Heart-Lung Transplantation (trapianto cuore-polmone)
HM	Holter Monitoring (monitoraggio Holter)
HM	Hand Movement (movimento della mano/delle mani)
HM	Hand Motion
HMD	Hyaline Membrane Disease (malattia delle membrane ialine)
HME	Heat & Moisture Exchanger (scambiatore di calore e umidità) [il cosiddetto naso artificiale]
HME	Human Macrophage Elastase
HME	Heat and Moisture Exchanger
HMEF	Heat & Moisture Exchanging Filter (filtro per lo scambio di calore e umidità)
HMEF	Heat and Moisture Exchanging Filter
HMG	Human Menopausal Gonadotropin (gonadotropina umana della menopausa)
HMG-CoA	3-Hydroxy-3-Methyl-Glutaryl-Coenzyme A (idrossi-metil-glutaril-coenzimaA)
HMPAO	HexaMethylPropylene Amine Oxime (tipo di tomografia cerebrale ad emissione fotonica)
HMPAO	Hexamethyl Propyleneamine-Oxime
HMS	Hexose Monophosphate Shunt
HMT	Hexamethylenetetramine
HMWK	High Molecular Weight Kininogen kininogeno ad alto peso molecolare)
HMWK	High-Molecular-Weight Cytokeratin
HN	Health Notice
HNP	Herniated Nucleus Pulposus (ernia del nucleo polposo)
HNPCC	Hereditary non Polyposis Colon Cancer (cancro colonrettale ereditario del tipo non polipoide)
HNPCC	Hereditary Nonpolyposis Colorectal Cancer
Ho	Olmio (numero atomico 67)
HO	Heme Oxygenase
HOA	Hypertrophic Osteoarthropathy
HOB	Head of Bed (testata del letto)
HOCA	Higher Osmolar Contrast Agent
HOCM	Hypertrophic Obstructive Cardiomyopathy (cardiomiopatia ipertrofica ostruttiva)
HOMA	Homeostasis Model Assessment
HOMA R	Homeostasis Model Assessment, Insulin Resistance
HOOD	Hereditary Osteo-Onycho Dysplasia (diasplasia osteo-ungueale ereditaria)
HOP	High Oxygen Pressure (alta pressione di ossigeno)
HOPE	Heart Outcomes Prevention Evaluation Study
hor. um. spat.	horae unius spatio  - ogni ora [nella ricetta medica]
horiz.	Horizontal (orizzontale)
hosp.	Hospital (ospedale)
HOT	Hemogenic Oxygen Therapy (ossigenoterapia ematogena)
HOT	Hyperbaric Oxygen Therapy (ossigenoterapia iperbarica)
HOT	Hypertension Optimal Therapy Study
Hox	Homeobox Gene Family
Hp	Haptoglobin (aptoglobina)
HP	Hemato-Porphyrin (ematoporfirina)
HP	Hypothalamo-Parasympathetic
HP, Hp	Helicobacter pylori
HPA	Hypothalamic-Pituitary-Adrenal
HPC	Health Professionals Committee
HPC	Hemangiopericytoma
HPC	Hematopoietic Progenitor Cells
HPCE	High Performance Capillary Electrophoresis (elettroforesi capillare ad alta risoluzione)
HPD	Hemato-Porphyrin Derivative (derivati dell'ematoporfirina)
HPD	Higher Professional Development
HPE	Higher Professional Education
hpf	High Power Field (ad elevato ingrandimento)
HPG	Human Pituitary Gonadotropin (gonadotropina ipofisaria umana)
HPG	Hypothalamopituitary-Gonadal
HPI	History of Present Illness (anamnesi patologica prossima)
HPL	Human Placental Lactogen (ormone lattogeno-placentare)
hPL	Human Placental Lactogen
HPLC	HPLC
HPLC	High Performance (o Pressure) Liquid Cromatography (cromatografia liquida ad alta pressione o selezione)
HPLC	High-Performance Liquid Chromatography
HPP	Human Pancreatic Polypeptide (polipeptide pancreatico umano)
HPRT	Hypoxanthine Phosphoribosyl Transferase
HPS	Hemophagocytic Syndrome
HPS	Hepatopulmonary Syndrome
HPV	Human Papilloma Virus (virus del papilloma umano)
HPV	Hypoxic Pulmonary Vasoconstriction
HR	Heart Rate (frequenza cardiaca)
hr	Hour (ora)
HR	Hoffman Reflex
HRBCL	Histiocyte-Rich B-Cell Lymphoma
HRC	Hospital Recognition Committee
HRCT	High-Resolution Computed Tomography (tomografia computerizzata ad alta risoluzione)
HRF	Histamine Releasing Factor (fattori sierici istamino liberatori)
HRIg	Human Rabies Immunoglobulin (immunoglobulina della rabbia umana)
HRPC	Hormone Refractive Prostate Cancer
HRR	High-Risk Register
HRS	Hepato-Renal Syndrome (sindrome epatorenale)
HRS	Hamilton's Rating Scale (scala di valutazione di Hamilton)
hrs	hours (ore)
HRT	Hormone Replacement Therapy (terapia ormonale sostitutiva, TOS)
HRV	Heart Rate Variability (variabilità della frequenza cardiaca)
Hs	Hassio (numero atomico 108)
HS	Habitual Snoring
HSA	Human Serum Albumin (albumina sierica umana)
HSAN	Hereditary Sensory Autonomic Neuropathy (neuropatia ereditaria sensitivo-autonomica)
HSC	Health Service Circular
HSC	Hepatic Stellate Cells
HSDB	Hazardous Substances Data Bank (Database della NLM)
HSE	Health Services Executive
HSF	Histamine Sensitizing Factor (fattore di sensibilizzazione all'istamina)
HSG	Hysterosalpingography (istero-salpingografia)
HSG	Hysterosalpingography
HSIL	High-Grade Squamous Intraepithelial Lesion
HSMC	Health Services Management Centre
HSMN	Hereditary Sensory Motor Neuropathy (neuropatia ereditaria sensitivo-motoria)
HSP	Heat Shock Protein (proteine della fase acuta)
HSP	Henoch-Schönlein Purpura
hSP	Human Spasmolytic Peptide
Hsps	Heat Shock Proteins
HSSB	Health and Social Services Board
HSTH	Human Somatotropic Hormone (ormone somatotropo umano)
HSV	Herpex Simplex Virus (virus dell'herpes simplex)
HSV	Highly Selective Vagotomy
Ht	Hematocrit (ematocrito)
HT	Home Treatment (trattamento a domicilio)
Ht	Height (altezza)
Ht	Heart (cuore)
HT	Hypertropia
HT	Hepatocyte Transplantation
HTAB	Hexadecyltrimethylamine Ammonium Bromide
HTL	Hearing Threshold Level (livello di soglia uditiva)
HTLV	Human T-cell Leukemia Virus (virus della leucemia delle cellule T)
HTN	Hypertension (ipertensione)
HTP	Hypothalamic-Pituitary-Thyroid
HTR	Hemolytic Transfusion Reaction
HTS	Hypertonic Saline
HTXs	Hemothoraces
HU	Hydroxyurea (idrossiurea)
HU	High Urgency (Transplantation)
HUAM	Home Uterine Activity Monitoring
HUDD-Q	Hebrew University Depression Database Questionnaire
human services	servizi alla persona
HUMARA	Human Androgen Receptor Assay
HUS	Hemolytic-Uremic Syndrome
HUVEC	Human Umbilical Vein Endothelial Cell
HVA	Homovanillinic Acid (acido omovanillinico)
HVD	Hypertensive Vascular Disease (arteriopatia ipertensiva)
HVEM	Herpes Virus Entry Mediator
HVGS	High-Voltage Galvanic Stimulation
HVJ	Hemoagglutinating Virus of Japan (virus emoagglutinante del Glappone, Virus parainfluenzale)
HVLA	High-Velocity Low-Amplitude Thrust Technique
HVR	Hypoxic Ventilatory Response
Hx, hx	History (storia, anamnesi)
Hy.	Hypermetropia (ipermetropia)
HYAL1, HYAL2, HYAL3	Hyaluronidase Isoforms
hydrolysis	idrolisi
HYM	Hymenialdisine
Hyp	Hydroxyprolin (idrossiprolina)
Hyperal.	Hyperalimenation (iperalimentazione)
