 1 【经】 意外死亡险	accident death insurance	     
 1 【经】 意外的成本	accidental cost	     
 1 【经】 意外碰撞	accidental collision	     
 1 【经】 成就分析	achievement analysis	     
 1 【经】 成本绝对差	absolute difference in cost	     
 1 【经】 (或cumulative sinking)累计偿债基金	accumulative sinking fund	     
 1 【经】 战争险附加费	additional expenses-war risks	     
 1 【经】 扩充及改良	additions and betterments	     
 1 【经】 扩充及改良准备	additions and betterments reserve	     
 1 【经】 承付拒付票据	acceptance supra-protest	     
 1 【经】 承兑	act of honour	     
 1 【经】 承兑信用证	acceptance letter of credit	     
 1 【经】 承兑信用证, 承兑信货	acceptance credit	     
 1 【经】 承兑债务	acceptance liability	     
 1 【经】 承兑合同	acceptance contract	     
 1 【经】 承兑汇票	accept a bill of exchange	     
 1 【经】 承兑汇票(票据)公司	acceptance corporation	     
 1 【经】 承兑汇票(票据)手续费	acceptance commission	     
 1 【经】 承兑汇票(票据)银行	acceptance houses	     
 1 【经】 承兑票据	acceptance of bill	     
 1 【经】 承兑票据到期记录	acceptance maturity record	     
 1 【经】 承兑票据, 承兑汇票	acceptance bill	     
 1 【经】 承兑票据, 承兑汇票	accepted bill	     
 1 【经】 承兑票据登记簿, 验收登记簿	acceptance register	     
 1 【经】 承兑费	accepting charge	     
 1 【经】 承兑银行	acceptance bank	     
 1 【经】 承兑银行	accepting bank	     
 1 【经】 承兑银行	accepting house	     
 1 【经】 承认债务	acknowledgement of liability	     
 1 【经】 承认定货, 接受定货	acknowledge of orders	     
 1 【经】 承认有要求提供契据之权利	acknowledgement of right to production	     
 1 【经】 承认负债	acknowledgement of debt	     
 1 【经】 承诺支付	acceptance and guarantee	     
 1 【经】 承运	acceptance for carriage	     
 1 【经】 技术获得	acquisition of technology	     
 1 【经】 折价的累计(累积)	accumulation of discount	     
 1 【经】 报帐, 汇报, 结欠清单	account rendered	     
 1 【经】 抽象劳动	abstract labor	     
 1 【经】 抽象法	abstract method	     
 1 【经】 担保承兑	acceptance on security	     
 1 【经】 拖欠	a retro	     
 1 【经】 招徕生意广告	ad for inviting enterprice	     
 1 【经】 按照本(现行)条例的规定	accordance with stipulation of the present regulation	     
 1 【经】 损害赔偿的诉讼	action for indemnity	     
 1 【经】 损害赔偿的诉讼	action for the recovery of damage	     
 1 【经】 损益表, 收支计算书	account of business	     
 1 【经】 接受委托, 接受佣金	accept a commission	     
 1 【经】 控制能力	ability to control	     
 1 【经】 提前偿付条款	acceleration clause	     
 1 【经】 摘要说明表	abstract statement	     
 1 【经】 支付能力课税原理	ability to pay principle of taxation	     
 1 【经】 支出帐户(科目)	account of disbursement	     
 1 【经】 支出帐目	account to give	     
 1 【经】 支出表	account of payments	     
 1 【经】 支店会计, 分公司会计	accounting for branch office	     
 1 【经】 收入帐目	account to receive	     
 1 【经】 收入表	account of receipts	     
 1 【经】 收支帐表	accounts of receipts and payments	     
 1 【经】 收支表	account of receipts and payments	     
 1 【经】 收购公司, 兼并公司	acquiring corporation	     
 1 【经】 放弃条款	abandonment clause	     
 1 【经】 放弃诉讼	abandonment of action	     
 1 【经】 效率变量, 活动变量	activity variable	     
 1 【经】 效率成本, 活动成本	activity cost	     
 1 【经】 无主货物(商品)	abondoned goods	     
 1 【经】 无成果勘探支出	abortive exploration expenditure	     
 1 【经】 无成果支出	abortive expenditure	     
 1 【经】 无条件销售	absolute sale	     
 1 【经】 无规则波动, 偶然变动	accidental fluctuation	     
 1 【经】 无遗嘱的继承	ab intestato	     
 1 【经】 既得权利	acquired right	     
 1 【经】 旷工, 未请假而缺勤	absent without leave	     
 1 【经】 普通股东, 参与经营的合伙人	active partner	     
 1 【经】 最低生活费	absolute standard of living	     
 1 【经】 月结帐户	abstract account	     
 1 【经】 有效面积	active area	     
 1 【经】 有空白待填写的票据, 待填金额的汇票	acceptance in blank	     
 1 【经】 有资信的投资者	accredited investor	     
 1 【经】 期票附件	additional part of a bill	     
 1 【经】 未在场物主	absentee owner	     
 1 【经】 末清帐款	accounts outstanding	     
 1 【经】 末达帐, 在途帐	account in transit	     
 1 【经】 权利的滥用	abuse of rights	     
 1 【经】 权责发生制	accrual system	     
 1 【经】 权责发生制会计	accrual accounting	     
 1 【经】 权责发生制会计	accrual basis accounting	     
 1 【经】 权责发生制原则	accrual basis principle	     
 1 【经】 权责发生制, 应收应付制, 应占制	accounting on the accrual basis	     
 1 【经】 权责发生制的会计制度	accounting system on the accural	     
 1 【经】 权责应计惯例	accrual convention	     
 1 【经】 核定预算	adaption of the budget	     
 1 【经】 根据侵权行为的诉讼	action ex delicto	     
 1 【经】 根据协定, 按照契约	accordance with the agreement	     
 1 【经】 根据平等协商的原则	accordance with the principle of consultation on an equal footing	     
 1 【经】 欠单, 空头票据, 空头支票	accommodation kite	     
 1 【经】 欠单, 空头票据, 空头支票	accommodation note	     
 1 【经】 欠单, 空头票据, 空头票据	accommodation paper	     
 1 【经】 比例附加, 比例运价	add-on	     
 1 经氯化铯密度梯度离心，其高度重复序列因 组成不同而在主带旁自成一条或数条条带	DNA	     
 1 【经】 汇总收支摘要簿	abstract book	     
 1 【经】 汇票担保人	accommodation party	     
 1 【经】 汇票的承兑	acceptance of bill of exchange	     
 1 【经】 法律规则, 法律行为	act of law	     
 1 【经】 法律诉讼	action at law	     
 1 【经】 活动债务	active debts	     
 1 【经】 活动准备金, 常用准备金	active reserve	     
 1 【经】 活动分析	activities analysis	     
 1 【经】 活动差异	activity variance	     
 1 【经】 活动帐户	active account	     
 1 【经】 活动示意图	activity chart	     
 1 【经】 活动资本, 有收益的资产, 流动资本	active capital	     
 1 【经】 活跃的市场, 热门股票, 大量交易的市场	active market	     
 1 【经】 活跃的股票	active stock	     
 1 【经】 活跃资产, 有收益的资产	active assets	     
 1 【经】 流通额, 流通中的货币	active circulation	     
 1 经济困境	financial problems	     
 1 经济舱症候群	Economy Class Syndrome	     
 1 经济舱综合症	economy-class syndrome	     
 1 【经】 涉及财产(尤指土地)权的诉讼, 物权诉讼	action in rem	     
 1 【经】 深海	abyssal sea	     
 1 【经】 深海平原	abyssal plain	     
 1 【经】 深海底	abyssal floor	     
 1 【经】 深海沉积物	abyssal sediment	     
 1 【经】 澳大利亚与新西兰会计学会	accounting association of australia and new zealand	     
 1 【经】 热络的交易, 独立贸易, 热门交易	active trade	     
 1 【经】 热门材料, 需求量大的材料	active material	     
 1 【经】 特别折旧, 非常折旧	abnormal depreciation	     
 1 【经】 特定决策规则	ad hoc decision rules	     
 1 【经】 现收现付制	accounting on the cash basis	     
 1 【经】 现货	actual goods	     
 1 【经】 现货	actual stuff	     
 1 【经】 现货交易	actual transaction	     
 1 【经】 现金收购资产	acquisition of assets for cash	     
 1 【经】 由盈余增加的财产	additions to property through surplus	     
 1 【经】 由盈余增加的财产	addition to property through surplus	     
 1 经由胎盘的	diaplacental	     
 1 【经】 甲级	a grade	     
 1 【经】 申请宣告合同无效的诉讼	action for annulment of contract	     
 1 【经】 申请强制执行判决的诉讼	action to enforce judgements	     
 1 【经】 申请赔偿的诉讼	action for reimbursement	     
 1 【经】 电脑在会计上的应用	accounting uses of the computer	     
 1 【经】 畅销, 迫切需求	active demand	     
 1 经皮冠状动脉腔内整形手术	PTCA	     
 1 经皮的，透皮的	diadermic	     
 1 经皮穿刺椎内盘摘除手术系统	AMD (Arthroscopic Microdiscectomy System)	     
 1 经皮肝穿胆道造影 ( PTC )	percutaneous transhepatic cholangiography	     
 1 经直肠超音波检验	Transrectal ultrasonography	     
 1 【经】 破产帐	account of bankruptcy	     
 1 【经】 破产核算员, 破产管理人	accountant in bankruptcy	     
 1 【经】 破产法, 破产行为	act of bankruptcy	     
 1 【经】 票据市场, 贴现市场	acceptance market	     
 1 【经】 票据承兑业	acceptance business	     
 1 【经】 (票据的)参加承兑人	acceptor by intervention	     
 1 【经】 票据贴现率	acceptance rate	     
 1 【经】 科目编号法	account symbol system	     
 1 【经】 租矿金, 租地金, 矿区租金	acreage rent	     
 1 【经】 租船回扣	address commission	     
 1 【经】 积极投资, 投资活动	activity investment	     
 1 【经】 积累单位	accumulation units	     
 1 【经】 积聚保险	accumulation policy	     
 1 【经】 积聚愿望	accumulative desire	     
 1 【经】 积聚(购储)方案	accumulation plan	     
 1 【经】 空头提单	accommodation bill of lading	     
 1 【经】 空头票据, 空头支票, 通融票据	accommodation bill	     
 1 【经】 笼统货币	a basket of currencies	     
 1 【经】 简单支付指示, 肯定付款的指示	absolute order to pay	     
 1 【经】 简式发票, 摘要货单	abstract invoice	     
 1 【经】 管理会计	accounting for management	     
 1 【经】 管理控制会计	accounting for management control	     
 1 【经】 精估报酬率	actuarial return	     
 1 【经】 精算估值	actuarial evaluation	     
 1 【经】 精算等值	actuarial equivalent	     
 1 【经】 精算费用	actuarial cost	     
 1 【经】 累加值	accumulated value	     
 1 【经】 累积折旧	accumulated depreciation	     
 1 【经】 累计专利摊销	accumulated patent amortization	     
 1 【经】 累计亏空, 赤字累计	accumulated deficit	     
 1 【经】 累计分配	accumulation distribution	     
 1 【经】 累计利息	accumulated interest	     
 1 【经】 累计利润	accumulated profit	     
 1 【经】 累计利润税	accumulated profit tax	     
