apophysial fracture	złamanie wyrostka
state effect	wpływ stanu emocjonalnego (ang.  state affect)
place cups on the back	stawiac banki na plecach
stepping status	stopień umiejętności zrobienia kroku
x-ray machine control panel/console	stolik rozdzielczy
strangulated hernia	przepuklina zadzierzgnięta
strength of tablets	zawartość substancji leczniczej w tabletkach/siła tabletek (w mg)
stringy tissue	tkanka o konsystencji włóknistej
sub-optimal implantation	implantacja poniżej optymalnej głębokości
Sublethal cycle	Cykl subletalny
subpapillary network	układ naczyń włosowatych w głębszych warstwach skóry
substrate	podłoże
Sucrose gelatin stabiliser (SGS)	stabilizator sacharozowo-żelatynowy
summation of shadows	sumacja cieni
supranutritional diet	dieta z nadmiarem składników odżywczych
surface induced aggregation	zapobiegania indukowanej powierzchniowo agregacji gelsoliny, powodowanej przez atomizację roztworu
specific IgE food allergy panel	swoiste IgE panel pokarmowy
medical coding for billing purposes	symbolika do rozliczenia
sorrel	szczawa
lateral joint space	szpara boczna
inflexible gastroscope	sztywny wziernik
T-tubule	kanalik T
table clinic	pokaz praktyczny
sedative pills////anti-anxiety pills	tabletki na uspokojenie
wing of ilium	talerz (kości biodrowej)
wing of ilium	talerz biodrowy
tan-grayish	jasnobrązowo-szarawy/szarowaty
ectocervix/vaginal portion of the cervix	tarcza
ectocervix	TARCZA SZYJKI MACICY
basilar tip artery aneurysm//basilar bifurcation aneurism//aneurism at the basilar artery bifurcation	tętniak podziału tętnicy podstawnej
TCB	dzwonić
Pulsed Short Wave Diathermy (PSWD)	terapuls
immunochemiczny test na krew utajoną w kale	Test na spec hem
the doctor Salk polio vaccine	szczepionka doktora Salka/szczepionka doktora Salka przeciw chorobie Heine-Medina
the ductus	przewód tętniczy
Third set of brain circuits	trzeci zestaw obwodów mózgowych
tight-junction proteins	białka budujące złącza typu tight juncton/wchodzące w skład połączeń ścisłych
tip-focused work	umożliwia skupić się na końcówce przyrządu
choristomatous tissue	tkanka odpryskowa
left ventricle posterior wall	TLK
to act out your addiction	nie poddawaj się nałogowi/nie ulegaj nałogom
to be dragged down	(zamiast) wpychać/przepychać (je) na siłę
to be recovered at steady concentrations	stałe stężenia są uzyskiwane/ występują
to come on	Jakie postępy robi Twoje dziecko?
to crown	pojawienie się głowy dziecka w kanale rodnym (ang. crowning)
to deliver the placenta	urodzić łożysko
to express milk	odciągać mleko
to feel bad about yourself	mieć niskie mniemanie o sobie
to hit the nerve	naruszyć nerw
to irritate	podrażniać (ang. irritate)
to leak out	wydzielać
to mouthwash v to gargle	płukanie jamy ustnej vs gardła
to pull into	wciągająć je wewnątrz/do środka
to skew	odchylić/przechylić/skierować w stronę
to take up shop	zadomowiły się
to zip up	przyczepiać się do/łączy się
to zip up	wywołują u noworodka pozytywny stres, przygotowujący go do życia poza macicą.
pattern of breathing	tor oddychania
visual track	tor wizyjny
Total Neuropathy Score nurse [TNSn]	narzędzie do całkowitej oceny neuropatii obwodowej wywołanej przez chemioterapię (ang. TNSn)
tracking	przyśpieszony tryb oceny nowych leków (ang. fast-tracking)
trailing injections	iniekcje podskórne ciągłe z wycofaniem igły
training experiment	technika/metoda seryjnych (wielokrotnych) rozcieńczeń (Listera)
transition	zmiany w otoczeniu/otoczenia//zmiany
treatment algorithm	algorytm postępowania leczniczego
tri-extrusion	rurka trójwarstwowa
truncal hypotonia	hipotonia tułowia
tubular padding	rękaw podgipsowy
tubular protein	białko kanalikowe
tubular thyroidization	obraz tarczycopodobny nerki
twisting of trachea	przesunięcie tchawicy
cavitary defect	ubytek jamisty
tilting bowls	uchylne miski
presses upon/compresses	uciskać
with negative compression sonography	Uciskowo ujemny
capacity for higher-level emotions, higher emotions	uczuciowość wyższa
delayed onset allergy	Uczulenie typu późnego
energy contribution from carbohydrates	udział energii z węglowodanów
Universal Exercise Unit	UGUL, uniwersalny gabinet usprawniania leczniczego
UK Virus Reference Laboratory	Laboratorium Referencyjne UK ( Zjednoczonego Królewstwa) ds. Wirusów/brytyjskie laboratorium referencyjne ds. wirusów
maxillary and mandibular teeth	układ zębowo-zębowy
solid and perivascular systems	układy lite i okołonaczyniowe
under key (anarchy)	anarchia
unhygienic aerosol	aerozol szkodliwy dla zdrowia
Traffic accident	uraz komunikacyjny
multiple injuries to the same organ and injuries to multiple organs	uraz wielomiejscowy i wielonarządowy
urine absorbing aids	środki pomocnicze wchłaniające mocz
urine comby control	dwupoziomowy wzorzec do kontroli testów paskowych moczu Urine Comby Control
removal of lateral recess stenosis	usunięcie cieśni zachyłkowej
removal of a bile duct (gall)stone	usunięcie kaminia z dróg żółciowych
bulging fontanelle	uwypuklenia ciemiączka
early effectiveness of treatment was obtained/achieved	uzyskano wczesną skuteczność zabiegu
Vacuum Break Tool	urządzenie do spowodowania nagłego spadku/nagłej utraty próżni
wersja ekonomiczna	value model
przyczepność do śródbłonka naczyniowego	vascular endothelial adhesiveness
vascular integrity	integralności naczyń krwionośnych
venous bullet embolus/embolism	zator żyłny spowodowany kulą
vial	fiolka
visual organization	organizacja wzrokowa/percepcyjna
visual spatial awareness	orientacja przestrzenno-wzrokowa//wzrokowa orientacja przestrzenna
volume rendered reconstruction	rekonstrukcja objętościowa
Examination revealed pain..	w badaniu
unloaded abduction	w odciążeniu
in retroflexion	w optyce zwrotnej
with slice thickness of 2.5 mm/with 2.5 mm slice thickness	w warstwach
medical advice by a visiting doctor/by a doctor making a house call/community doctor	w warunkach środowiskowych
wall-impinging	uderzające w ścianę
intrinsic /specific variation	wariancja swoista
Wash phosphate buffered solution (WPBS)	czyszczący roztwór buforowany fosforanami
water venturi	zwężka Venturiego zasilana wodą
intrasalivary lymph nodes	węzły chłonne śródśliniankowe
wee and poo	siusiu i kupkę
welfare of the child	formularz odnośnie kwalifikacji pacjenta pod względem zapewnienia dobra przyszłego dziecka
wellness program	program promocji zdrowia w miejscu pracy
Vestibular tipping	westibulotruzje
wet read	wstępna interpretacja wyników
whip arm	pulpit stomatologiczny z ramieniem wychylnym
częstotliwość filtra środkowozaporowego	WI. (skrót na wyniku EEG)
wide-field radiotherapy	radioterapia techniką szerokiego pola
Widening posterior fracture	z rozszerzającym się tylnym złamaniem
apex (apices) of capillaries	wierzchołek włośniczki/naczynia włosowatego
arm and leg whirlpool/whirlpool for arms and legs	wirówki do rąk i nóg
with novel pacing vector	z innowacyjnym wektorem stymulacji
with promotion	umożliwiający rozwój ... zakażeń
root crown insert (post and core)	wkład koronowo-korzeniowy
pulp chamber bleaching agent	wkładki dokomorowe
laryngeal injection	wlewka krtaniowa
penetration of x above the change/lesion	wnikanie nad zmianę
hydrogen arsenate	wodoroarsenowy
working from behind	przyjmując pozycję  z tyłu głowy pacjenta
eliminate/excrete	wydalać
electrocoagulation	wypalanka
disconnecting	Wypięcie
exert mass effect	wywierać efekt masy
urethrocystic speculum	wziernik cewkowo-pęcherzowy
endoscope of Hippocrates	wziernik Hipokratesa
x months of correct age	x miesięcy skorygowanego wieku
yield acid	kwasy żółciowe
Your eyes are flicking.	Twoje oczy/gałki oczne drgają/wahają się rytmicznie.
normal vascular pattern	z prawidłowym rysunkiem naczyniowym
per tooth	za punkt
static disorders of the spine	Zaburzenia statyki kręgosłupa
Sensory Processing Disorder	zaburzenia z zakresu integracji sensorycznej bodzcow
lateral recess of the spinal canal	zachyłek kanału kręgowego
both kidneys concentrate urine simultaneously	zagęszczanie jednoczasowe
suppression/inhibition of the hypothalamic-pituitary-adrenal (HPA) axis activity	zahamowanie czynności osi podwzgórze-przysadka- nadnercza
metastasis to the lungs from the primary prostate cancer	zajęcie organu przez rak
inflammation of the upper duodenal knee	zapalenie kolanka górnego dwunastnicy
resting record	zapis spoczynkowy
prevention of/prevent the life-threatening condition from becoming worse	zapobiegnięcie nasileniu się zagrożenia życia
change management	zarządzanie zmianą
(iliac and) obturator (lymph nodes)	zasłonowe
tilting disc valve	zastawka uchylno-dyskowa
blurred (external) outlines	zatarte zarysy zewnętrzne
Paranasal sinus	zatoka oboczna nosa
cervical stump suspension	Zawieszenie kikuta szyjki
staghorn stone	złóg odlewowy
torn adhesion	zerwany zrost
buccolingual syndrome	zespół policzkowo-językowy
compression anastomosis of shin tibiofibular syndesmosis with a screw	zespolenie dociskowe więzozrostu strzałkowo-piszczelowego goleni wkrętem
combined/cumulative record	zestawienia łączne
External neurological symptoms of a sciatica attack (an attack if sciatica)	zewnętrzne objawy neurologiczne ataku rwy kulszowej
confluent rash	zlewna wysypka
epileptiform abnormalities seen in EEG	zmiany padaczkopodobne w EEG
changes in the plan view of the submandibular salivary glands	zmiany w rzucie ślinianek podżuchwowych
flat rate/lump sum	Zskrót \R\ w zaleceniach leków
stability and compactness	zwartość
capped	zwieczkowany
abduction	odwodzenie
abutment	filar (stomatologiczny)
acetabular	panewkowy
acetabulum	panewka stawu biodrowego
acromioclavicular	barkowo-obojczykowy
adduction	przywodzenie
anterposterior (AP)	[pozycja] przednio-tylna (AP)
apophyseal	odrostkowy [dotyczący odrostka]
appendage	kończyna
articular	stawowy
articular cartillage	chrząstka stawowa
articulation	staw/ połączenie przegubowe
avascular necrosis	jałowa martwica kości
avulsion	wyrwanie/oderwanie
body of sternum	trzon mostka
cancellous bone	kość gąbczasta
carpals	kości nadgarstka
Closed Reduction Internal Fixation	zamknięte nastawienie ze stabilizacją wewnętrzną
comminuted fracture	złamanie drobnoodłamowe kości, złamanie wieloodłamkowe/wieloodłamowe
compression fracture	złamanie kompresyjne
compromise	osłabienie/niewydolność
condylar	kłykciowy
congenital fusion	zrost wrodzony
consent	zgoda
costal cartilage	chrząstka żebrowa
cranial bones	kości czaszki
CRIF	zamknięte nastawienie ze stabilizacją wewnętrzną
cruciate	krzyżowy
cruciate ligament	więzadło krzyżowe
dehiscence	rozstęp rany
depression	opust ramion
diaphysis	trzon kości długiej
distal epiphysis	nasada kości dalsza
dorsal decubitus	[pozycja] leżąca na grzbiecie, projekcja promieniem poziomym
dorsiflexion	zgięcie grzbietowe (prostowanie)
doubling time (of bacteria)	czas podwojenia populacji (bakterii)
edentulous	bezzębny
elevation	wznos ramion
ethmoid bone	kość sitowa
ethmoidal sinuses	zatoki sitowe
eversion	nawracanie (pronacja/ewersja)
exsanguination	wykrwawienie/ skrwawienie/ anemizacja
extension	wyprost
external fixator	stabilizator zewnętrzny
extremity	kończyna
false ribs	żebra rzekome
fixator	stabilizator
flexion	zgięcie
floating ribs	żebra wolne
follow-up	katamneza (badanie katamnestyczne)
frontal sinuses	zatoki czołowe
heterotopic	heterotopowy
HOB	osteoblast ludzki
hospital disinfectant	Środek dezynfekujący
iatrogenic	jatrogenny
in extremis	w obliczu śmierci/na skraju śmierci
informed consent	świadoma zgoda
infra-syndesmotic	podwięzadłowy
internal fixator	stabilizator wewnętrzny
intertrochanteric	międzykrętarzowy
intraluminal filling defect	ubytek/brak zakontrastowania/wypełnienia światła (przewodu)
inversion	odwracanie (supinacja/inwersja)
ipsilateral	po tej samej stronie
ischaemia	niedokrwienie/ (miejscowa) anemizacja
joint	staw/ połączenie przegubowe
lateral	[pozycja] boczna
lateral decubitus	[pozycja] leżąca na boku, projekcja promieniem poziomym
lateral mass screws	śruby do masywów bocznych
left anterior oblique (LAO)	[pozycja] przednia skośna lewa (LAO)
left lateral	[pozycja] lewoboczna
left posterior oblique (LAO)	[pozycja] tylna skośna lewa (LAO)
LISS	małoinwazyjny system stabilizacji
live/dead staining	barwienie przyżyciowe
long leg splint	szyna udowo-podudziowa
malleolus	kostka nogi
manubrium	rękojeść
maxillary sinus	zatoki szczękowe
medulla	jama szpikowa
medullary cavity	jama szpikowa
metacarpals	kości śródręcza
metaphyseal	przynasadowy
metaphysial	przynasadowy
metatarsals	kości śródstopia
midshaft	środkowa część trzonu kości
multiple organ dysfunction syndrome	stan niewydolności wielonarządowej
nasal bones	kości nosowe
nutrient artery	tętnica odżywcza
oblique	[pozycja] skośna
opposition	opozycja
ORIF	otwarte nastawienie ze stabilizacją wewnętrzną
ossification	kostnienie
paranasal sinuses	zatoki przynosowe
parenchymatous	miąższowy
parenchymatous cell	komórka miąższowa
patella alta	rzepka ustawiona wysoko/wysokie ustawienie rzepki
patella baja	rzepka ustawiona nisko/niskie ustawienie rzepki
patellar	rzepkowy
PBS	sól fizjologiczna buforowana fosforanami
pelvic ring	pierścień miedniczny
peri-implant	okołowszczepowy
peri-implant infection	infekcja okołowszczepowa
peri-implantitis	zapalenie tkanki okołowszczepowej
periosteum	okostna
periprosthetic	okołoprotezowy
peroneal	strzałkowy [dotyczący kości strzałkowej]
