Vorlagespule	bobina de alimentación
Vorlegierung	aleación madre
vorliegen	presentarse
vornehmen	realizarse
vorordnen	ordenar preliminarmente
vorragen	sobresalir
vorrangig	preferentemente
Vorratspackung	paquete de almacenamiento
Vorratsrolle	rollo de almacenamiento
Vorrichtung	dispositivo
vorschalten	intercalar, conectar antes de
vorschieben	aproximar, avanzar
Vorschubeinrichtung	dispositivo de avance
vorsehen	prever
Vorspannen	pretensado
Vorspannkraft	fuerza de tensión previa
Vorspannung	tensión previa
vorspringen	sobresalir
vorspringen	sobresalir, adentrarse
Vorsprung	saliente
Vorstülpung, die	invaginación
vorstehend	sobresaliente, citado anteriormente
Vorsteherdrüse, die / Prostata	próstata / prostate
vorstellen	presentar
Vorsteuerventil	válvula piloto
Vorstufe	etapa previa
Vorstufe, die	etapa previa
vortreiben	avanzar
vorveröffentlicht	publicado anteriormente
vorwärts	hacia delante
vorwölben	abombarse, expandirse
vorwölben	arquear previamente
vorwiegend	principalmente
Vorwort, das	prólogo
vorzüglich	excelente
vorzeitig	prematuramente
vorzugsweise	preferiblemente
Vulva, die	vulva
wabenartig	en nido de abeja
Wabenkörper	cuerpo de nido de abeja
Wachstum	crecimiento
Wadelmuskel, der	músculo peroneo
Waffenrecht	ley de armas
Wagenkasten	caja de vagón
Wahlbewertung	valoración selectiva
wahlweise	de forma opcional
Waldeyer-Rachenring, der	anillo de Waldeyer
Walzbandbund	rollo de bandas laminadas
Walzbandlager	almacén de bandas laminadas
Walze	cilindro
Walzenbürste	cepillo cilíndrico
Walzeneinheit	unidad de cilindros
Walzengrundkörper	cuerpo base del cilindro
Walzenlager	cojinete del cilindro
Walzenlagerung	alojamiento del cilindro
Walzenständer	caja de laminación
Walzenzapfen	gorrón del cilindro
Walzgerüst	caja de laminación, tren de laminación
Walzgerüstfolge	serie de cajas de laminación
Walzspalte	intersticio entre los cilindros, intersticio de laminación
Walzstrasse	tren de laminación
Wandaufbau, der	estructura de las paredes
Wanddickeneinschnürung	compresión periférica del grosor de la pared
Wanderbewegung	desplazamiento migratorio
Wanderung, die	peregrinación
wandständig, parietal	parietal
Wandstärke	espesor de pared
Wange	parte lateral
Wange, die	mejilla
Wangenfettpfropf, der / Corpus adiposum buccae	cuerpo adiposo de la boca / buccal fat pad
Wangenschleimhaut, die	mucosa de las mejillas
Ware	artículo
Warenstück	artículo de mercancía
warm	cálida
wartungsanfällig	propenso a requerir mantenimientos
Wartungseingriff	intervención de mantenimiento
Warzenfortsatz, der / Processus mastoideus	apófisis mastoides / mastoid process
Waschanlage	instalación lavaparabrisas
Wasserbereitsstellungseinheit	unidad de abastecimiento de agua
wasserhaltig	acuoso
wasserhaltig	acuoso
Wasserhöchstand	nivel máximo de agua
Wasserspeicher	depósito de agua
Wasserstand	nivel del agua
Wasserstoff	hidrógeno
Wasserstoff	vapor de agua
Wassertiefstand	nivel mínimo de agua
Wasservorratsbehälter	recipiente de almacenamiento de agua
Wasserzufuhr	alimentación del agua
Wasserzusetzleitung	conducto de adición de agua
wählen	elegir
Wälzlager	cojinete antifricción, rodamiento
Wälzlagerschale	mitad del rodamiento
Wälzlagerung	disposición de rodamientos
Wärmeabfuhr	disipación de calor
Wärmeableitung	disipación de calor
Wärmeableitungsvermögen	capacidad para disipar el calor
Wärmeübergang	transmisión térmica
Wärmebehandlung	tratamiento térmico
wärmedämmend	termoaislante
Wärmedurchgangskoeffizient	coeficiente de transición térmica
Wärmeeinwirkung	aportación de calor
Wärmeleitfähigkeit	conductividad térmica
Wärmeleitfolie	lámina conductora del calor
Wärmeleitung	conducción del calor
Wärmeschutzschield	pantalla térmica
Wärmestrahlung	radiación térmica
Wärmeverteiler	difusor de calor
Wärmezufuhr	aportación de calor
wässrig	acuoso
wölben	arquear, abombar
würdig	digno de
würfelförmig	de forma cuadrada
Wechselaufnahme	captación de cambio
Wechselbelastung	carga alterna
Wechselscheibe	disco intercambiable
Wechselspannung	tensión alterna
wechselweise	alternativamente
Wechselwirkung	interacción
weg	recorrido
wegbahnend	que abre camino
wegen	debido a
Wegfall	supresión
wegführen	llevar
wegpressen	presionar alejando
Wegreissen	rasgadura
wegrutschen	deslizar alejándose
wegschmelzen	fundir
wegschwenken	sacar, separar, girar separándose
Wegsensor	sensor del recorrido
Wegstrecke	tramo del recorrido
wegwerfen	desechar
Wehen, die (pl.)	contracciones del parto
weich	blando, elástico
Weiche	conmutador
weichelastisch	flexible
Weichteilansatzrohr, das	porción terminal del canal de parto
Weichteile, die (pl.)	partes blandas
Weichteileverschluß, der	cierre de las partes blandas
Weichteilschlauch, der	canal blando del parto
Weichwasser	agua de remojo
Weichwasserabgabe	descarga de agua de remojo
Weichwasserabgang	salida de agua de remojo
weisen	mostrarse, presentar, aparecer, señalar algo, dirigirse
weitaus	mucho
weiter	además
weiterbehandeln	tratar adicionalmente
weiterbetreiben	continuar funcionando
Weiterbildung	perfeccionamiento
Weiterdrehen	giro posterior
weitergeben	transferir
weiterhin	además
weiterhin denkbar	concebible adicionalmente
weiterstellen	adelantar
Weitertransport	transportar adicionalmente
weitestgehend	en gran medida, en gran parte
weitestgehend	en su mayor parte
weitgehend	en general, en gran parte
Wellendurchmesser	diámetro del eje
Wellenförmig	de forma ondulada
Wellkante	borde ondulado
Wellpappe	cartón corrugado
Wendeeinrichtung	dispositivo de viraje
wenn	cuando, que
Werbewirtschaft	sector publicitario
werkseitig	por parte de la fábrica
Werkstück	pieza de trabajo
Werkstückzuführung	dispositivo de alimentación de piezas de trabajo
Werkstoff	material
Werkzeugmaschine	máquina herramienta
Werkzeugträger	portaherramientas
Wertsache	objeto de valor
wertvoll	valioso
Wesen	esencia
wesentlich	principalmente
wesentlich	fundamentalmente
weshalb	por lo que
weswegen	por lo que
wetterfest	resistente a la intemperie
Wickelhaspel	bobina de enrollado
Wicklung	bobina
Wicklungsanzapfung	toma de la bobina
Widerhaken	púa
widerhakenförmig	en forma de púa
Widerlageranschluss	unión de contrasoporte
widerspiegeln	reflejar
Widerstand	resistencia
Widerstand, der	resistencia, oposición
Widerstandbahn	cinta de resistencia
widrig	adverso
wieder	nuevamente
wiedergeben	reproducir
wiedergeben	reproducir
wiederkehrend	recuperado/a
Wiederlage	contrasoporte
wiederspiegeln	reproducir
Wiederstandsschweissen	soldaduras por resistencia
wiederum	a su vez
wiederverschluss	volver a cerrar
Wiederzentrieren	nuevo centrado
WIG	TIG (tungsteno bajo gas inerte) / Tungsten Inert Gas
willen	desear
winden	enroscar
Windenergieanlage	instalación de energía eólica
Windkessel, der	cámara de compresión
Windkraftanlage	instalación eólica
Windschutzscheibe	parabrisas
Windstabilität	estabilidad frente al viento
Windturbine	turbina eólica
Windung	espira
Winkel	codo
Winkelabscnitt	sección angular
Winkelgrösse	dimensión angular
Winkelstück	pieza acodada
Winkelstütz	soporte angular
Winkelteilung	división angular
Wirbel, der / Vortex cordis	vórtice del corazón / vortex of heart
Wirbelanlage	formación vertebral
Wirbelbildung, die	formación en vórtice
Wirbelbogen, der / Arcus vertebrae	arco vertebral / vertebral arch
Wirbelkörper, der / Corpus vertebrae	cuerpo vertebral / vertebral body
Wirbelloch, das / Foramen vertebrale	foramen vertebral / vertebral foramen
Wirbelstrombremse	freno por corrientes de Foucault
Wirbelvenenplexus, der / Plexus venosus vertebralis	plexo venoso vertebral / vertebral venous plexus
Wirkbereich	zona de acción
wirken	actuar
Wirklinien	líneas de actuación
wirksam	operativo, eficaz, efectivo
Wirkstoff	sustancia activa
Wirkungsbereich	zona de acción
Wirkungsgrad	coeficiente de rendimiento
Wirkverbindung	contacto operativo, unión operativa
Wischbereich	zona de lavado
Wischbetrieb	funcionamiento del limpiaparabrisas
Wischblatt	escobilla (del limpiaparabrisas)
Wischeranlage	sistema limpiaparabrisas
Wischerantrieb	accionamiento del limpiaparabrisas
Wischerlager	soporte del limpiaparabrisas
Wischermotor	motor del limpiaparabrisas
Wischleiste	listón de lavado
Wischlippe	labio de lavado
Wischwaschanlage	sistema limpia y lava parabrisas
Witterungsverhältnisse	condiciones meteorológicas
wobei	con lo que, de modo que
Wobenkörper	cuerpo de nido de abeja
Wochenbett, das	puerperio
wodurch	con lo que
wodurch,...	mediante la cual, según la cual
wogegen	mientras que, en contra de lo cual
wohingegen	mientras que
Wolframcarbid	carburo de tungsteno
Wollhaar, das	lanugo
womit	con lo que, con el cual
worauf	sobre el cual, después de lo cual
woraus	de lo cual
worin	en el que
Wortlaut	texto
wozu	para lo cual
Wundsekret, das	exudación
Wurmfortsatz, der / Appendix vermiformis	apéndice vermiforme / appendix, vermiform appendix
Wurstwaren	embutidos
Wurzel, die	raíz
z.T. (zum Teil)	en parte
zahlreich	numerosos
Zahlungsbereitschaft	disposición de pago
Zahnanlage, die	germen dental
Zahnbein, das / Dentinum	dentina / dentine
Zahnbeinkanälchen, das	túbulos dentinales
Zahnbogen, der / Arcus dentalis	arco dental / dental arcade
Zahndurchbruch, der	dentición
Zahnentwicklung, die	odontogénesis / odontogeny
Zahnfleisch, das	encía
Zahnformel, die	fórmula dental
Zahnglocke, die	órgano del esmalte
Zahnhals, der / Cervix dentis	cuello dental / neck, cervix
Zahnhalteapparat, der	parodontio
Zahnhöhle, die / Cavitas dentis, Cavitas pulparis	cavidad pulpar / pulp cavity
Zahnkrone, die / Corona dentis	corona dental / crown
Zahnleiste	guía dentada
Zahnpapille, die / Papilla dentis	papila dental / dental papilla
Zahnpulpa, die / Pulpa dentis	pulpa dental / dental pulp
Zahnradgetriebe	engranaje por rueda dentada
Zahnreihe	hilera dentada
Zahnsäckchen, das	folículo dental
Zahnschmelz, der	esmalte dental
Zahnstange	cremallera
Zahnstellung, die	posición de los dientes
Zahnwechsel, der	cambio de dientes
Zahnwurzel, die / Radix dentis	raíz dental / root
Zahnzement, der	cemento dental
Zapfen	espiga, gorrón
zäh	espeso
Zähigkeitseigenschaft	propiedad de tenacidad
Zähne, die (pl.)	dentadura
Zäkum	ciego
Zündwinkelwirkungsgrad	rendimiento del ángulo de encendido
Zehenstrahl, der	surco radial de los dedos del pie
Zeichensatz	juego de caracteres
zeichnen	romper aguas
Zeigefinder, der	índice
Zeigefinger	dedo índice
zeigen	apuntar
Zeiger	indicador
Zeitaufwand	tiempo empleado
zeitaufwendig sein	requerir bastante tiempo
Zeitdauer	período
Zeitpunkt	momento
Zeitrahmen (radio frame)	trama de radio
Zeitraum	intervalo temporal
Zeitreserve	reserva de tiempo
Zeitschlitz	ranura temporal
Zeitspanne, die	intervalo
zeitversetzt	desfasado en el tiempo
Zeitverzögerung	retraso temporal
Zeitzähler	contador de tiempo
Zelle	pila
Zelle, die	célula
Zelleinschlüss, der	inclusión celular
Zellgrenze, die	límite intercelular
Zellhaufe, der	agregación celular
Zellkern, der	núcleo celular
Zellmembran, die	membrana celular
Zellorganell, das	orgánulo
Zellskelett, das	citoesqueleto, esqueleto celular
Zellstruktur	estructura celular
Zelluntergang, der	pérdida celular
Zellverband, der	aglomeración celular
zellvermittelte Immunität, die	inmunidad celular
zentrale Bindegewebskörper	cuerpo fibroso central
zentralvenöse Punktion, die	punción venosa central
Zentralverteiler	distribuidor central
Zentrierfläche	superficie de centrado
Zentrierung	centrado
Zentrierzapfen	gorrón de centrado
Zentriol, das	centríolo
zentrisch	centrado
Zentriwinkel	ángulo central
Zentroplasma	nucleoplasma, centroplasma / centroplasm
Zentrosom, das	centrosoma
zerklüftet	segmentado
Zerkleinerungsvorrichtung	dispositivo triturador
Zerkleinerungswalze	cilindro de trituración
Zerkleinerungswerkzeug	herramienta de fragmentación
zerlegen	desmontar
Zerreißung, die	desgarro
zerschneiden	cortar en trozos
zerstören	destrozar, romper, destruir
Zerstörung	destrucción
Zerteilung	fraccionamiento
Zervikaldrüsen, die (pl.) / Glandulae cervicales	glándulas cervicales / cervical glands
Zervikalkanal, der / Canalis cervicis uteri	conducto del cuello del útero / cervical canal
Zervikalschleim, der	moco del cuello uterino
Zervikalsekret, das	secreción cervical
Zervixbindegewebe, das	tejido conjuntivo del cuello uterino
Zervixdrüsen, die (pl.)	glándulas cervicales
ziehen	continuar
ziehen	arrastrar
Zielsetzung	objetivo
zielsicher	seguro/a
Zierleiste	listón de adorno
Zilienschlag, der	sacudida ciliar
Zinke	espiga
Zinn	estaño
Zip-Streifen	tira de cremallera
Zirbeldrüse, die	glándula pineal
Zitze	pezón
Zitzenaufnahme	dispositivo de absorción del pezón
Zitzenhülse	casquillo para el pezón
Zona fasciculata	zona fasciculada / zona fasciculata
Zona glomerulosa	zona glomerular / zona glumerulosa
Zona pellucida	zona pelúcida
Zona reticularis	zona reticular / zona reticularis
Zona transitionalis analisis	zona de transición anal / anal transitional zone
Zotte, die	vellosidad
Zottenchorion / Chorion frondosum	corión frondoso
zu großen Teilen	en gran medida, que hacen un aporte significativo
zudem	además
zueinander	unas respecto a otras, entre sí
zufällig	aleatoria
zuführen	alimentar
Zufluß, der	afluente
Zuflußgebiet, das	zona de afluentes
zufolge (+dat.)	como consecuencia de
Zufuhr	alimentación, entrada
Zufuhrweg	vía de alimentación
Zug	tracción
Zug, der	tracción
Zugangsnähe	cerca del acceso
Zugangswege, die (pl.)	vías de acceso
Zugbelastung	carga de tracción
Zugentlastung	descarga de tracción
zugeordnet	correspondiente
zugewandt	dirigido/a
Zugfeder	muelle de tracción
Zugkraft	fuerza de tracción
Zuglasche	lengüeta de tracción
zugleich	al mismo tiempo
Zugmodell	tipo de tracción
zugrundeliegend	que sirve de base
Zugseile	cable de tracción
Zugspannung	tensión de tracción
Zugstange	varilla de tracción
zugunsten	a favor de, en beneficio de
Zugverband	grupo de tracción
Zugwalze	rodillo de arrastre
zukehren	invertir, estar dirigido
Zuklappe	aleta de cierre
Zulaufdrossel	estrangulador de entrada
Zulaufkanal	canal de admisión
Zulaufstutzen	manguito de entrada
Zuleitung	línea de alimentación, alimentación, tubo de alimentación
zuletzt	por último, en último término
Zuluftsdüse	tobera de alimentación del aire
zumindest	al menos
Zunahme, die	aumento
zunächst	en primer lugar
zunächst	primero
zunächst gelegen	al lado de, contiguo, próximo a, principalmente
zunehmen	aumentar
zunehmend	cada vez mayor
Zunge	lengüeta
Zunge, die	lengua
Zungenbein, das	hueso hioides
Zungengrund, der	base de la lengua
Zungenlähmung, die	glosoplejía / glossopegia
Zungenmandel, die / Tonsilla lingualis	tonsila lingual, amígdala lingual / lingual tonsil
Zungenmuskel, der	músculo lingual
Zungenpapillen, die (pl.) / Papillae lingualis	papilas linguales / papillae of tongue, lingual papillae
Zungenschleimhaut, die / Tunica mucosa linguae	mucosa de la lengua / mucous membrane of tongue
Zungenspitze, die	punta de la lengua
Zungenwurzel, die / Radix linguae	raíz de la lengua / root of tongue
