EN	﻿AR
شَلَلٌ دِماغيٌّ وَنائِيّ	atonic cerebral palsy
مُمَرِّضَةٌ مُرافِقَة	attending nurse
اخْتِبار الهيستامِين المَزِيْد (لتحري إفراز المعدة للحمض)	augmented histamine test
تَرْديدُ الحَرَكاتِ التِّلْقائِيّ	autoechopraxia
متعلق بالتَّنْويمِ الذَّاتِيّ	autohypnotic
تَصْويرُ الإِشْعاعِ الذَّاتِيّ	autoradiography
مُعَدَّلُ مُدَّةِ الإِقامِة	average length of stay
ابْنُ رُشْد	Averroes
انْعِدَامُ النِّصْفِ المِحْوَرِيِّ للطَّرَفِ	axial hemimelia
مَرْهَمُ الباسيتْراسينِ العَينِيّ	bacitracin ophthalmic ointment
انْصِمامٌ بالجَرَاثِيْم	bacterial embolism
فَقْرُ الدَّمِ بحَسَبِ بَانْتِي	Banti's anemia
سِلْك [أسنان]	bar
حِكَّةُ الحِلاَقَة	barbers' itch
شَعْرُ الإِبْط	barbula hirci
حُقْنَةُ البارْيوم [أشعة]	barium enema
حَسيرُ البَصَر	bathomorphic
لِقاحُ بي سي جي	BCG vaccine
مُتَلاَزِمَةُ بيكوث (ضخامة الجسم والأحشاء الوراثية)	Beckwith's syndrome
متعلق بالمَفْصِلَين	biarticular
جِرابُ الكُعْبُرَةِ وَذاتِ الرَّأْسَين	bicipitoradial bursa (bursa bicipitoradialis NA)
انْشِعابُ الرُّغامَى	bifurcation of trachea
أَمْلاَحُ الصَّفْراء	bile salts
خَثْرَةٌ صَفْراوِيَّة	bile thrombus
وِعاءٌ صَفْراوِيّ	bile vessel
آغارُ الصَّفْراءِ و الإِسْكولين	bile-esculin agar
زُحارٌ بِلْهارْسِيّ	bilharzial dysentery
إِفْراغُ الصَّفْراء	biliary excretion
تَصْنيف	biotaxy
الاسْتِحالَةُ البَيولوجِيَّة	biotransformation
وَحْمَة	birth mark (birthmark)
مَرَّتَينِ يَومِيَّا (لاتينية تستعمل في الوصفات الطبية)	bis in die (b.i.d.)
عَظْمُ اللَّوح ( عَظْمُ الكَتِف)	blade bone (scapula)
متعلق بالوَرَمِ الأَرومِيّ	blastomatous
إِتْلافُ القُسَيمِ الأَرومِيّ	blastomerotomy
البُرْعُمِيَّةُ البَرازيلِيَّة (? نَظيرَةُ الكُرَوانِيَّةِ البَرازيلِيَّة)	Blastomyces brasiliensis (Paracoccidioides brasiliensis)
الْتِهابُ النُخاعِ و السَّحايا بالفُطْرِيَّات البُرْعُمِيَّة	blastomycotic meningomyelitis
قِناعBLB (بوثبي, لوفيلاك, بلبليان)	BLB mask
أُسْطُوانَةٌ دَمَوِيَّة	blood cast
عَوامِلُ تَخَثُّرِ الدَّم	blood clotting factors
حَرَكَةٌ جِسْمِيَّة	bodily movement
مَنْسَبُ بِنْيَةِ الجِسْم	body build index
مِلْقَطُ قَطْعِ العَظْم	bone-cutting forceps
مُنْعَكَسُ برين	Brain's reflex
ثَدْيٌ مُصاب ( خُراجُ الثَّدْي)	broken breast (mammary abscess)
أَلَمُ الجَبينِ المُفاجِىء (= الأَلَمُ العصَبِيُّ فَوقَ الحَجاجِ)	brow pang (=supraorbital neuralgia)
الأَعْوَرُ الصَّغِيرُ للمَعِدَة (جُزْءُ المَعِدَةِ الفُؤادِيُّ)	caecus minor ventriculi (pars cardiaca ventriculi NA)
مِقْياسُ الكالسيوم	calcimeter
خُناقُ العُجول	calf diphtheria
حَرارَةُ الجِسْمِ الطَّبيعِيَّة	calor innatus
فيروس CCA ( فَيروسُ عامِلِ زُكامِ الشمبانزي)	CCA virus (chimpanzee coryza agent)
وَحْدَةُ العِنايَةِ القَلْبِيَّة	CCU (=cardiac care unit)
وَحْدَةُ العِنايَةِ التَّاجِيَّةِ	CCU (=coronary care unit)
الجُرْعَةُ الشَّافِيَةُ الوَسَطْيَّة	CD50 (median curative dose)
مَراكِزُ مُكافَحَةِ الأَمْراض	CDC (Centers for Disease Control)
المُسْتَضِدُّ السَّرَطانِيُّ المُضْغِيّ	CEA (carcinoembryonic antigen)
خِياطَةٌ دائِرِيَّة	circular suture
الوُجَيهُ المَفْصِلِيُّ الدَّائِرِيُّ للفَهْقَة	circulararticular facet of atlas
صِهْريج	cistern
الصَّدْرُ و الذِّراعُ اليُسْرَى (في مُخَطَّطِ القَلْب)	CL (chest-left arm)
البروتين المُتَفاعِلُC	CRP (C-reactive protein)
مُتَلاَزِمَةُ CRST (تصلب الجلد-ظاهرة رينو-عسر البلع-تصلب الأصابع)	CRST syndrome
أُنْبُوْبُ الإِشْعاعِ المَهْبِطيّ	CRT (cathode ray tube)
إِلْماع [طِبٌّ نَفْسِيّ]	cue
مزْرَعَةٌ	culture
طَبَقُ الزَّرْع	culture dish
حَوْجَلَةُ الزَّرْع	culture flask
سائِلُ المَزْرَعَة	culture fluid
مُسْتَنْبَتات	culture media
المُتَلاَزِمَةُ النَّوعِيَّةُ للثَّقافَة	culture specific syndrome
الفِهْرَسُ الطِّبِّيُّ التَّراكُمِيّ	Cumulated index Medicus
جُرْعَةٌ تَراكُمِيَّة (في الأَشِعَّة)	cumulative dose
مُعالَجَةٌ شُعاعِيَّة	curie therapy
مختصر قَلْبِيٌّ وِعائِيٌّ	CV (=cardiovascular)
مُعامِلُ الاخْتِلاَف	CV (=coefficient of variation)
حَادِثٌ وِعائيٌّ دِمَاغِيّ	CVA (cerebro vascular accident)
الصوت الأول والثاني للجهاز القلبي الوعائي	CVS S1 S2
اسْتِئْصالُ المَعِدَةِ و الإِثْناعَشَرِيّ	gastroduodenectomy
الْتِهابُ المَعِدَةِ و الإِثْناعَشَرِيّ	gastroduodenitis
تَنْظيرُ المَعِدَةِ و الإِثْناعَشَرِيّ	gastroduodenoscopy
مِهْنِيُّ الرِّعايَةِ الصِّحِّيَّة	health care professional
مُنَسِّقٌ صِحِّيّ	health coordinator
اِخْتِصَاصِيُّ الاقْتِصادِ الصِّحِّيّ	health economist
المُثَقِّفُ الصِّحِّيّ	health educator
مِرْفَقٌ صِحِّيٌّ	health facility
خَدَماتُ المَطْبوعاتِ الصِّحِّيَّةِ و المَكْتَبةِ	health literature and library services
الشَّاكِلَةُ الصِّحِّيَّة	health profile
تَعْزيزُ الصِّحَّة	health promotion
تَقْييمُ المَخاطِرِ الصِّحِّيَّة	health risk appraisal
اتجاهاتُ الوَضْعِ الصحِّيِّ	health situation trends
مَنْسَبُ الحالَةِ الصِّحِّيَّة	health status index
بُحوثُ النُّظُمِ الصِّحِّيَّة	health system research
نقْلُ تكنولوجيا الرِّعايَةِ الصِّحِّيَّةِ	health-care technology transfer
حامِلُ العَدْوَى الصَّحيح	healthy carrier
نَمَطُ الحَياةِ الصِّحِّيّ	healthy life style
مُعِيْنَةٌ سَمْعِيَّة	hearing aid
عَلَّةٌ سَمْعِيَّة	hearing impairment (hearing loss)
مُسْتَضِدٌّ قَلْبِيّ	heart antigen
تَوَقُّفُ القَلْب	heart arrest
نَوْبَةٌ قَلْبِيَّة	heart attack
إِحْصارُ القَلْب	heart block
نَفْخَةٌ قَلْبِيَّة	heart murmur
سُرْعَةُ القَلْب	heart rate
مُنْعَكَسٌ قَلْبِيّ	heart reflex
كيسُ القَلْب ( التَّأْمُوْر)	heart sac (pericardium)
دُكاكٌ قَلْبِيّ	heart tamponade
نَغْماتُ القَلْب	heart tones
بِدْلَةُ الصِّمامِ القَلْبِيّ	heart valve prosthesis
مُتَلاَزِمَةُ القَلْبِ و اليَد (عيب حاجزي قلبي مع خلل تنسج اليد)	heart-hand syndrome
آغارُ نَقيعِ القَلْب	heart-infusion agar
سَكْتَةٌ حَرارِيَّة	heat apoplexy
اخْتِبارُ التَّخْثيرِ بالحَرارَة (لمقايسة البروتين في البول)	heat coagulation test
وَهَطٌ حَرارِيّ	heat collapse
مَقْفَصٌ حَرارِيّ	heat cradle
مَعْصُ الحَر	heat cramp
إِنْهاكٌ حَرارِيٌّ مِنَ النَّمَطِ الثَّانِي (إِنْهاكٌ حَرارِيٌّ بدون تَعَرُّق)	heat exhaustion type II (anhidrotic heat exhaustion)
طَفَحٌ حَرارِيّ	heat rash
خَطٌّ تَنَهُّدِيّ	heave line
مَتين (شَديدُ الاحْتِمال)	heavy duty
أُسْبوع	Hebdom. (hebdomada)
في الأُسْبوعِ الأَوَّلِ للحَياة	hebdomadal
مَريضٌ داخِلِيّ	inpatient
تَخْرِيْجُ المَريضِ الدَّاخِلِيّ	inpatient discharge
خَدَماتُ المَرْضَى الدَّاخِلِيِّين	inpatient facility
تَعَرُّقٌ غَيْرُ مُحْسوس	insensible perspiration
الاعْتِمَادُ عَلَى مُؤَسَّسَةٍ	institutionalization
عَتيدَةُ الأَدَوات	instrument kit
مُناهِضَةُ الإِنسولين	insulin antagonist
المُعالَجَةُ بالغَيْبُوبَةِ الإِنْسولينيَّة ( المُعَالَجَةُ بالصَّدْمَةِ الإِنْسُولينيَّة)	insulin coma therapy (insulin shock therapy)
السُّكَّرِيُّ النَّاقِصُ الأَنْسُولين (السُّكَّرِيُّ المُعْتَمِدُ على الأَنْسُولين)	insulin deficient diabetes (insulin dependent diabetes)
السُّكَّرِيُّ المُعْتَمِدُ على الأَنْسُولِين	insulin dependent diabetes
وَذَمَةُ حَقْنِ الأَنْسولين	insulin edema
اخْتِبارُ نَقْصِ السُّكَّرِ المُحَرَّضِ بالأنسولين (لاختبار فعالية النخامية)	insulin hypoglycemia test
حُقْنَةُ الأَنْسولين	insulin injection
الحَثَلُ الشَّحْمِيُّ الأَنسُولينِيّ	insulin lipodystrophy
أَنْسولينُ البروتامين	insulin protaminate
أَنْسولينٌ مَدِيْدُ المَفْعُول	insulin retard
صَدْمَةٌ إِنْسُولينِيَّة	insulin shock
تانَّاتُ الأَنْسولين	insulin tannate
أَنْسُولِيناز [إنزيم]	insulinase
وُجودُ الأَنْسولينِ في الدَّم	insulinemia
أَنْسولينِيُّ المَفْعول	insulinoid
مُوَلِّدُ الأَنْسولين	insulogenic
كاتِبُ التَّأْمين	insurance clerk
تَغْطِيَةُ التَّأْمين	insurance coverage
مُؤَمَّن	insured
مُؤَمِّن	insurer
الجُرْعَةُ الكامِلَةُ (للإشعاع)	integral dose
مُمَرِّضَةُ الرِّعايَةِ المُرَكَّزَة	intensive care nurse
