Measuring psoriasis	évaluation du psoriasis
coltis	colite
colitis	colite
mouth wash	collutoire
colonscopy report	dossier de coloscopie
colposcopist	colposcopiste
post-concussion	commotion tranatisme
compress wrapping	compresse d'arobage
compliant	conformant
connnective tissue disorder	trouble de tissue conjonctif
loose consciousness	conscience desserré
contingent reversion	la revision conditionnelle
birth control	contraception
contraindicated	conttraint dit
cooker	fricoteur
copd	bronchopneumopathie
whooping cough	Coqueluche
cotton swab(q-tip)	coton de tige/batonnet ouate
lay back	couchez-vous
lameness	courbature
bend	courber
curvatrue	courboure verterale
sputum	crachat
cradle	le combine
seizures	crises convulsifs
crown	courronne
cystic fibrosis	mucovisicidose
slow blood flow	débit sanguin
walk	démarche
sickel cell disease	dépranocytose
renal disorder	désordre renal
relax	détendre
undo	dėfaire
breakdown	defaillance nerveuse
attention deficit dirordr9add)	defecit d'attention
deficiency	insufficience
deficit-hyperactivity disorder(adhd)	defictaire d'attention avec hyperactivité
rheumatism	deformation
prescription period	delai de prescription
upper tooth	dent supérieur
over use	depassement
sickle cell	depranocyte
breakdown	depression nerveuse
medical devices	des dispositifs médicaux
spinal curvature	devier la colonne verterbrale
gestational diabetes	diabète gesttione
mellitus diabetes	diabete sucré
dialyzer	dialyseur
diaphragm	diaphragme
cervical cap	Diaphragme cervical
dietician	Diététicien
herniated disc	discale hernie
discharge	ecoulement
discharge papers	sortie d'hopital
discharged	autorise a quitter l'hopital
disinfection	aseptisation
disinfection and cleaning	aseptisation et nettoyage
disc	disque
divert aqueous humor	divertir l'humeur aqueuse
DIZZY	VERTIGE
dizzy-	vertigineux
like shitasu	doin
milk donor	Donateur(Donneur) de lait
fetal doppler/monitor	doppler foetal
lower back pain	douleur lombalgies
drainage device	un appreil de drainage
drs orders	ordres/commandes
duly noted	prise en note
hardness	dureté
muscular dysstrophy	dystrophie musculaire
ear drum	membrane du tympan
eclampsie	eclampsie
scratch	egratignure
ekg	electrocardiogramme
ekg	electroencephalogram
emergency cash advance	depennage d'avance en especes
slurring	empatement
latex	emulsion
endometriosis	endometriose
endometrium	endometre
endoscopy	endoscopie
numbness	engourdissement
hmo	entretien de santé
enzymes system	complexe enzymathique
epidural  anesthesia	epidural anesthesie
epigastric	epigastre
burnout	epuissement
esophagus	esophague
blank	espace verte
esphogus	aesophage
estrous cycle	cycle oestral
blackout	etourdissement
screen donor	Examiner le donateur(donneur)
evicted	Expulsé
family leave	conge des evenements familliaux
beet tops	fannes de betraves
cleft palate	fente/fissure palatine
rheumatic fever	Fièvre rhumatismale
fibroid	fibrome
fibroid	fibrome
uterine fibrosis	fibrome uterine
fibroids	fibromes
uterine fibroids	fibromes utérin
fibromyalgia	fibromyalgie
fibroscopy	fibroscopie
vial	fiole/ampoule
fistula syringe	seringue a fistule
fistula	fistule
flank	flanc
peak flow	flux culminant
foot doctor	podologue
sprain the ankle	fouler la cheville
tingling	fourmalité
closed fracture	fracture fermée
chills	frissons
abnormal pap smear	frottis anormal
iron deficiency anemia	frriprive
gall bladder	vesicule bilaire
gall bladder	vesiculaire
node	ganglion
gas assay	gasometric gas
gastrenteritis	gastro-enterite
cabon dioxide	gaz carbonique
gauze	Gaze
capsule	gélule,capsule
bother	gêner
grunting	geingenement expiratoire
time management	gestion de temps
thyroid gland	glandes thyroides
glandular fever	mononucleose
glaucommatous	glaucomateuses
goiter	goitre
gout	goutte
thrush	grive/muguet
ectopic pregnancy	grossesse ectopique
blood type	groupe sanguin
evidence guided	guidance de preuve
gum	gencive
gynecomastia	gynecomastie
hair extensions	rallonage de cheveux
hair wire	fil de cheveux
health and safety	hygiene et securite
hearburn	priposis
heel	talon
occult blood	hemmoragie occulte
hemochromatosis	hemochromatose
hemolysis	hemolyse
occult blood	hemorragie occulte
hemorraging/bleeding	hemorrhagie/saignement intestinal
blood disease	hemothapie
to bump	heurter
high fever	forte fievre
high risk pregnancy	grosesse a risque eleve
hives	urticaire
smell	hume
benign prostaic hyperplasia	hyperplasia prostatic bénin
hyperplasia	hyperplasie
pituitary gland	hypophyse glande
ileitis	iléite
immmuno-suppression	immuno-depression
déreglement immunitaire	immune disorder
recurrent indigestion	indegestion recurrénte
induc labor	provoquer l'accouchement
urinary tract infection	infection de tract urinaire
urinary infection	infection urinaire
infertility	sterilite,infecondite, infertililte
developmental disability	infirmité en evolution
cerebral palsy	infirmité motrice cérébrale
interstial cystitis	intersite cystitie
interstital cystitis	interstital cystite
interuterine device	sterolet
intraocular pressure	la pression intraoculaire
intrascleral space	espace intrascleriale
intube/insert tube	intuber
isolation	Isolement
sterilité	iud
iv	intraveneux
rim	jante
jaundice	jaunisse
fasting	jeune
kidney stone	le calcul renal
gestational age	l'âge gestationnel
floride	la flour
strength	la force
trigger	la gachette
breech position	la position anterieure
lactose free	lactose - intolerant
maternal milk donor	Lait maternel de donateur(donneur)
laxative	Laxatif
csf	lcr
lense	le zoom
legal reparation of physical injury	reparation legale d'inury physique
aids related complex (ARC)	Les aides ont relaté(lié) le complexe
leukemia	leucemie
lip balm	pommade pour les levres
lip piercing	piercing a la levre
lometpos	cinetose
lumbar	lumbaire
lump	bosse
dislocation	luxation/dislocation
Parkinson's disease	madie de Parkinson
childhood illness	maladie d'enfance
liver disease	maladie de foie
motor neuron diseaswe	maladie de neurone moteur
polycystic kidney disease	maladie de rein polycystic
pelvic inflammatory disease	maladie incendiaire pelvienne
polycistic kidney disease	maladie poloyskique de reins
sexually transmitted disease	maladie sexuellement transmissible
malaria	paludisme
mameography	mameographie
mamogram	mamographie
warrant	mandat
birth mark	marque de naissance
measles	rubeole
cell membrane	membrane cellule
menisous	menisque
warn	mettre au clair
to be life-threatening	mettre en jeu le pronostic vita
procedure	modalité
spinal cord	moelle epinière
spinal corde	moelle epiniere
down's syndrome	mongolisme
performance monitor	moniteur de performance
incAdeacent stick/chinese	moz
mucous plug	bouchon muqueux
muffled	etouffe
mumps	oreillons
murmur	souffle de coeur
hyasthenia gravis	myasthenie gravis
nephritis	nephrite
nephritis	nephrite
nephrologist	nephrologue
femoral nerve	nerf crecial
femoral nerve	nerf creial
pinched nerve	nerf pincé
deep cleaning	nettooyage profondément dentaire
neuritis	neurirte
netrofil inhibitor factor	nif
thyroid nodule	nodule de thyroide
nose spray	pulverisateur
nosey cup	verre decoupe pour le nez
numbness	engourdissement
numbness (physical)	engourdissement
nurse practioner	infirmier practicien
obstruction	occlusion intestinale
ocular disease	maladie oculaire
low sperm	oespermie
takeover bid	offre public d'achat
bunion	oignon
liquid ounce	once liquide
oncologue	oncologist
oral sex	fellation/cunnilugus
discharge orders	ordres de medecin pour sortir de l'hopital
reproductive organ	organe reproducteur
speech therapy	orthophoniste
osteomyelitis	osteomyelite
ovarian	ovariènne
oveitis	ov`eites
over the counter	sans ordonnance
paddles	palpateuse
palate	palais
pancreatitis	pancréatite
pancreatitis	pancreatite
palsy	paralysie
cerebral palsy	paralysie cérébrale
paralyzed	paralize
paraplegia	parapléegie
parathyroid glands	parathyroide glandulaire
patch	timbre
patient	malade
pelivc	pelvien
stuffed animal	peluche
pelvic	pelvien
peptic	pepsique
perforation of the ear drum	signe de l'oreille
pernicious anemia	pernicieux anemie
perennial plante vivace	perpétuel, plante vivace
loss of balance	perte d'équilibre
relevant clinically actionable	pertinents cliniquement exploitable
perversion	pervertissement
petty cash	fonds de caisse
phlebitis	phlébite
physical therapy	physiotherapie
pin	broche,clou,epingle
iv drip	poche a perfusion
medigap policy	police écart
polymyositis	polymyosite
colon polyps	polype colon
bridge	Pont dentaire
portal	porte
surrogate	porteuse
posture	maintien
caractère génetique	potreur d'une trait
pre-eclampsia	pré-eclampsia
preclampsia	eclampsisme
SWAB TEST	PRELEVEMENT ECOUVILLON
baby formula	preparation lactee pour nourrison
prescribed	pr'escrit
stress test	preuve d'effort
proctology	proctologie
profiling	profilage
proselytisme	proselitysm
prostate specific antigen	prostate antigène spécifique
prosatatis	prostatie
binaural	prothese auditive stereophonique
purpura	purpura
spinal	rachianesthésie
radiotherapy	radiotherapie
withdrawal	rétrait/sevrage
reorder	recommander
refill	reremplissable
muscle relaxant	relaxant musculaire
towing dolly	remorqueur
refill	remplir de nouveau
rental lease	bail
referal	renvoie
cost share	repartion des charges
repetitive strain injury	repitiion de fouler un muscle
identitarian closure ; cultural	repli identitaire
cardiopulmonary ressucitation (CPR)	ressuscitation cardiopulmonaire
rheumotologist	rheumotologue
rod	batonet
roman catholic	catholique romaine
root canal	canal radicalaire
rotator cup	rotateur blessure de blanchette
rubella	rubeolle
rubella	rubicelle
run into	conger/heurter
latch on	s'accrocher
causes pain to someone	s'endoulerer
choke	s'etrangler
ice pack	sachet de glace
safety alarm	avertisseur de securite
rectal bleeding	saignement de rectum
gastrointestinal bleeding	saignement gastro-intestinale
sedation	sédation
next generation sequencing	séquencage de prochaine génération
scar	cicatrice
scar tightness	retraction de la cicatrice
brain scan	scintigraphie du cerveau
multiple sclerosis	sclérose en plaque
amyotrophic lateral schlerosis	sclerose externe amyotrophique
scrawny	famalique
to clot	se coaguler
safe and sound	se sentir en  sécurité
twitching	secousse musculaie elementaire
to sedate	sedationner
seizures	convulsions
sender-receiver	expediteur-receptionnaire
sherrif	sherif
depranocte/depranocytose	sickle cell/anemia
wheezing	sifflement respiratoire
sleeve	manche/manchette elastique
soft diet	régime de consistance molle
soft tissue	parties charnues
His(Her,Its) prognosis for survival is not committed	son pronostic vital n'est pas engagé
probe	sonde
space maintenance	maintenance d'espace
spasm	spasme
spermicide	spermicide
low sperm count	spermicoide
spitting	crachat
splinter	eclat/echarde
sqat	accroupissement
ICU	station de soins intensifs
iud	sterilité
stiff joints	raideur d'articulation
stiffness	maladresse
étrier	stirrups
stroke	apoplexie
sttemic patholgy	la pathologie syst'emique
suction	succion
suction cup	ventouse
suction pad	ventouse
superovulation	super-ovulation
supplement	complement vitaminique
supplements	complments
supplies	fournitures
suppositoire	suppositoire
surgical	chirugicale
adrenal gland	surrenal glande
swab	pelvement  sur ecouillon
parasites	symphilisme
carpal tunnel	syndrome canal carpien
post traumatic syndrome	syndrome de stress post-traumatique
carpal tunnel syndrome	Syndrome du canal carpien
dydyrmiv lupud	systemique lupus
table	le tableau
ringworm	teigneux
muscle strain	tension de muscle
test strips	bandelette diagnostique
occupational therapist	therapie de maladie professionelle
throbbing headache	la douleur lacinante
thrombocytopenia	thrombocytopénie
thrombosis	thrombose
thrush	muguet
thyroide	thyroide
rod	Tige
cotton swab	tige de coton
tingling	engourdissement
to suction	aspirer
impaired glucose tolerance	tolerance de defiecit de glucose
cat scan	tomodensitométrie
CAT scan	tomographie
total intravenous anaestehetic(tiva)	General-Total anesthesique intravenieux
exterior ear lobe or hair just inside ear	trague
transdermal patch	timbre transderrmique
Transient Ischemic Attack (TIAMini-Stroke)	, Mini-Stroke) = Accident Ischémique Transitoire (AIT).
head injury	traumatisme crânien
treated	trates
tremor	tremblement
delirium tremens	tremens de delirium
downs syndrome	trisomie
behavioral disorder	troube de comportement
ibs	troube intenstinale
bipolar disorder	troubles bi-polaire
ibs	troubles intestinale
nervous/mental disorder	troubles nerveux/mental
obsessive-compulsive disorder(OCD)	troubles obsessionnel-compulsifs
urgent care	turbulence medicale
tweezers	pince/pincette
peptic ulcer	ulcere digestif
ultasound	echographie
ULTRASOUND	ULTRASON
undersigned	soussignes
vaginal yeast	mycose vaginale
chicken pox	varicelle
sexually transmitted disease	venereal disease
vertigo	vertige
dizzy/dizziness	vertigineux
bladder	vessie
HIV	VIH virus de l'imune deficience humain
cmv	virus d'herpes
hiv	Virus de l'immunodéficience humaine
cloudy vision	vision trouble
emergency room visit	visite de premiers secours
air waves	Voies aériennes
emesis	vomissement
warts	verrue
white discharge	perte blanche
windpipe	trachee
work shift	poste
yeast	mycose vaginal
bulk molecule or bulk material	en vrac, de base, à l'état brut
access failure	défaillance de l'accès vasculaire/veineux
Assistant and consulting physician	Adjoint vs Assistant
Approved for use in hospitals or Healthcare institutions	Agrée aux collectivités
Antiepileptic Drug Pregnancy Registry	registre des grossesses sous traitement anti-épileptique
arteriovenous sheathotomy	adventicectomie artérioveineuse
Associate Specialist Gynaecologist and Obstetrician	médecin attaché en gynécologie-obstétrique
at baseline	en conditions basales
keeping an eye on your health is essential	avoir sa santé à loeil, cest vital
(normal) differential count	à formule panachée
background and overview	=> contexte et présentation
Basal crackle	crépitations aux bases pulmonaires/râles
audible bilateral expiratory lung sounds or bilateral breath sounds	BEAB Bruits Expiratoires Audibles Bilatéraux
bid schedule	=> deux fois par jour
liver function / liver function test	bilan hépatique
DNA bank	biothèque
blister package	plaquette thermoformée
bone turnover	renouvellement des cellules osseuses
bone wedge	clavette osseuse
Brittle nail syndrome	Ongles cassants
