Granulocytopenia	Granulocytopenie
Gravidity	Graviditeit
Gynaecological	Gynecologisch
Gynaecomastia	Gynaecomastie
Habitual	Habitueel
Haematemesis	Haematemesis
Haematological (niet: Hemaetolo-Gical)	Hematologisch
Haematoma	Hematoom
Haematuria	Hematurie
Haemeralopia	Hemeralopie
Haemodialysis	Hemodialyse
Haemolysis	Hemolyse
Haemopathy	Hemopathie
Haemoperfusion	Hemoperfusie
Haemophilia	Hemofilie
Haemopoietic	Hemopontisch
Haemoptysis	Hemopton
Haemorrhage	Hemorragie
Haemorrhoids	Hemorrovde
Haemostasis	Hemostase
Hallucination	Hallucinatie
Hemiplegia	Hemiplegie
Hepatic	Hepatisch
Hepatitis	Hepatitis
Hepatobiliary	Hepatobiliair
Hepatocellular	Hepatocellulair
Hepatomegaly	Hepatomegalie
Hepatotoxic	Hepatotoxisch
Heredity	Herediteit
Hermetic	Hermetisch
Hernia	Hernia
Herpes Simplex	Herpes Simplex
Herpes Zoster	Herpes Zoster
Hirsutism	Hirsutisme
Histological	Histologisch
Homeostasis	Homeostase
Homogeneous	Homogeen
Homologous	Homoloog
Hormonal	Hormonaal
Hospitalization	Hospitalisatie
Humeral	Humeralis
Humeroscapular	Humeroscapulair
Humoral	Humoraal
Humour	Humor
Hydration	Hydratatie
Hydroalcoholic	Hydro-Alcoholisch
Hydrocephalus	Hydrocephalus
Hydrolysis (niet: Hydrolyse)	Hydrolyse
Hydrophilic	Hydrofiel
Hydrophobic	Hydrofoob
Hydroxylation	Hydroxylatie
Hygienic	Hyginnisch
Hyperaemia	Hyperemie
Hyperaesthesia	Hyperesthesie
Hyperaldosteronism	Hyperaldosteronis-Me
Hyperalgesia	Hyperalgesie
Hyperbaric	Hyperbaar
Hypercapnia	Hypercapnie
Hyperemesis	Hyperemesis
Hyperglycaemia	Hyperglykemie
Hyperhidrosis	Hyperhidrosis
Hyperkalaemia	Hyperkalinmie
Hyperkeratosis	Hyperkeratose
Hyperkinesia	Hyperkinesie
Hyperlipidaemia	Hyperlipidemie
Hyperostosis	Hyperostose
Hyperplasia	Hyperplasie
Hyperpyrexia	Hyperpyrexie
Hyperreflexia	Hyperreflexie
Hypersecretion	Hypersecretie
Hypersensitivity	Hypersensitiviteit
Hyperstimulation	Hyperstimulatie
Hypertension	Hypertensie
Hyperthermia	Hyperthermie
Hyperthyroidism	Hyperthyrovdie
Hypertonia	Hypertonie
Hypertrichosis	Hypertrichose
Hypertrophy	Hypertrofie
Hyperuricaemia	Hyperurikemie
Hyperventilation	Hyperventilatie
Hypervitaminosis	Hypervitaminose
Hypervolaemia	Hypervolemie
Hypnotic	Hypnotisch
Hypoacusis	Hypoacousis
Hypochondriasis	Hypochondrie
Hypodermic	Hypodermaal
Hypoglycaemia	Hypoglykemie
Hypogonadism	Hypogonadisme
Hypokalaemia	Hypokalinmie
Hypomania	Hypomanie
Hypophyseal	Hypofysair
Hypoplasia	Hypoplasie
Hypotension	Hypotensie
Hypotensive	Hypotensief
Hypothalamic	Hypothalamisch
Hypothermia	Hypothermie
Hypothesis	Hypothese
Hypothyroidism	Hypothyrovdie
Hypotonia	Hypotonie
Hypotrophy	Hypotrofie
Hypouricaemia	Hypourikemie
Hypoventilation	Hypoventilatie
Hypovitaminosis	Hypovitaminose
Hypovolaemia	Hypovolemie
Hypoxaemia	Hypoxemie
Hypoxia	Hypoxie
Hysterectomy	Hysterectomie
Iatrogenic	Iatrogeen
Ichthyosis	Ichthyose
Icterus	Icterus
Identical	Identiek
Identification	Identificatie
Idiopathic	Idiopathisch
Idiosyncrasy	Idiosyncrasie
Ileitis	Ileitis
Ileus	Ileus
Immaturity	Immaturiteit
Immobilization	Immobilisatie
Immune	Immuun
Immunity	Immuniteit
Immunization	Immunisatie
Immunogenic	Immunogeen
Immunological	Immunologisch
Immunosuppressant	Immunosuppressivum
Impetigo	Impetigo
Implantation	Implantatie
Implication	Implicatie
Impotence	Impotentie
Impregnation	Impregnatie
In Situ	In Situ
In Vitro	In Vitro
In Vivo	In Vivo
Inactive	Inactief
Inadequate	Inadequaat
Incarceration	Incarceratie
Incidence	Incidentie
Incidental	Incidenteel
Incision	Incisie
Incisive	Incisief
Inclusive	Inclusief
Incompatible	Incompatibel
Incompetence	Insufficinntie
Incontinence	Incontinentie
Incorporation	Incorporatie
Incubation	Incubatie
Indicate	Indiceren
Indication	Indicatie
Indicative	Indicatief
Indirect	Indirect
Individual	Individueel
Induction	Inductie
Induration	Induratie
Inertia	Inertie
Infantile	Infantiel
Infarction	Infarct
Infaust	Infaust
Infection	Infectie
Infiltration	Infiltratie
Inflammation	Inflammatie
Influenza	Influenza
Infuse	Infuus
Infusion	Infusie
Ingestion	Ingestie
Inguinal	Inguinaal
Inhalation	Inhalatie
Inherent	Inherent
Inhibition	Inhibitie
Initial	Initiaal
Injection	Injectie
Innervation	Innervatie
Inoperable	Inoperabel
Inorganic	Anorganisch
Inotropic	Inotroop
Insertion	Insertie
Insomnia	Insomnia
Inspiration	Inspiratie
Instability	Instabiliteit
Instillation	Instillatie
Instruction	Instructie
Insufficiency	Insufficinntie
Insult	Insult
Intact	Intact
Integrity	Integriteit
Integumentary	Tegumentair
Intelligence	Intelligentie
Intensity	Intensiteit
Intention Tremor	Intentietremor
Interaction	Interactie
Intercostal	Intercostaal
Interference	Interferentie
Interindividual	Interindividueel
Intermediary	Intermediair
Intermittent	Intermitterend
Internal	Intern
Interpretation	Interpretatie
Interstitial	Interstitieel
Intertrigo	Intertrigo
Interval	Interval
Intervention	Interventie
Intervertebral	Intervertebraal
Intestinal	Intestinaal
Intolerance	Intolerantie
Intoxication	Intoxicatie
Intraindividual	Intra-Individueel
Intramuscular	Intramusculair
Intraocular	Intra-Oculair
Intrathecal	Intrathecaal
Intravascular	Intravasaal
Intravenous	Intraveneus
Intrinsic	Intrinsiek
Intubation	Intubatie
Invalidate	Invalideren
Invasive	Invasief
Invert Sugar	Invertsuiker
Involution	Involutie
Ionization	Ionisatie
Ionogram	Ionogram
Iridocyclitis	Iridocyclitis
Iritis	Iritis
Irreversible	Irreversibel
Irrigation	Irrigatie
Irritation	Irritatie
Ischaemia	Ischemie
Isolate	Isoleren
Isotonic	Isotonisch
Jejunum	Jejunum
Juvenile	Juveniel
Keloid	Kelovd
Keratitis	Keratitis
Keratoconjuncti-Vitis	Keratoconjuncti-Vitis
Keratolytic	Keratolyticum
Ketoacidosis	Keto-Acidose
Kinetic	Kinetisch
Koilonychia	Koilonychie
Labile	Labiel
Laceration	Laceratie
Lacrimal	Lacrimaal
Lactation	Lactatie
Laryngitis	Laryngitis
Lassitude	Lassitudo
Latent Period	Latentietijd
Lateral	Lateraal
Laxative	Laxativum
Lenticular	Lenticulair
Lesion	Lesie
Lethal	Letaal
Lethargy	Lethargie
Leukaemia	Leukemie
Leukocytic	Leukocytair
Leukocytosis	Leukocytose
Leukopenia	Leukopenie
Leukoplakia	Leukoplakie
Leukorrhoea	Leukorroe
Libido	Libido
Lichenification	Lichenificatie
Ligament	Ligament
Limbic	Limbisch
Linear	Lineair
Lipid	Lipide
Lipodystrophy	Lipodystrofie
Lipophilic	Lipofiel
Lipoprotein	Lipoprotevne
Liposome	Liposoom
Liquifilm	Liquifilm
Liquor	Liquor
Livedo	Livedo
Loading Dose	Initinle Dosis
Lobe	Lobus
Local	Lokaal
Localization	Lokalisatie
Lochia	Lochia
Locomotor	Locomotorisch
Locoregional	Locoregionaal
Luetic	Luetisch
Lumbago	Lumbag
Lumbar	Lumbaal
Lumen	Lumen
Luxation	Luxatie
Lymphadenopathy	Lymfadenopathie
Lymphangitis	Lymphangitis
Lymphocytic	Lymfocytair
Lymphoma	Lymfoom
Lyophilisate	Lyofilisaat
Lytic	Lytisch
Maceration	Maceratie
Macule	Macula
Maculopapular	Maculopapuleus
Malabsorption	Malabsorptie
Malaise	Malaise
Malformation	Malformatie
Malignant	Maligne
Mammary	Mammair
Mania	Manie
Manic	Manisch
Manifest	Manifest
Manifestation	Manifestatie
Massage	Massage
Massive	Massief
Masticatory	Masticatoir
Mastitis	Mastitis
Mastocyte	Mastocyt
Mastodynia	Mastodynie
Mastoiditis	Mastoiditis
Maxillary	Maxillair
Maximal	Maximaal
Maximum	Maximum
Mechanism	Mechanisme
Median	Mediaan
Mediate	Medinren
Mediator	Mediator
Medical	Medisch
Medicament	Medicament
Medication	Medicatie
Medicinal	Medicinaal
Medullary	Medullair
Megacolon	Megacolon
Megaloblastic	Megaloblastair
Melaena	Melaena
Melanoma	Melanoom
Melanosis	Melanose
Membrane	Membraan
Menarche	Menarche
Meningitis	Meningitis
Menopause	Menopauze
Menorrhagia	Menorragie
Menstruation	Menstruatie
Mental	Mentaal
Mesenteric	Mesentericus
Metabolism	Metabolisme
Metabolite	Metaboliet
Metabolization	Metabolisatie
Metaplasia	Metaplasie
Metastasis	Metastase
Meteorism	Meteorisme
Methaemoglobinae-Mia	Methemoglobinemie
Metrorrhagia	Metrorragie
Micelle	Micel
Microbiological	Microbiologisch
Microcirculation	Microcirculatie
Microgram	Microgram
Micrography	Micrografie
Micronize	Microniseren
Microorganism	Micro-Organisme
Microscopic	Microscopisch
Microsomal	Microsomaal
Microsporum	Microsporum
Microvillus	Microvillus
Micturition	Mictie
Migraine	Migraine
Mime (niet: Mimi-Cry)	Mimiek
Mineralization	Mineralisatie
Mineralocorticoid	Mineralocorticovde
Minimal	Minimaal
Minimize	Minimaliseren
Minimum	Minimum
Miotic	Miotisch
Miscible	Mengbaar
Mitosis	Mitose
Mobility	Mobiliteit
Mobilization	Mobilisatie
Modify	Modificeren
Modulator	Modulator
Molecular	Moleculair
Monitoring	Monitoring
Monocomponent	Monocomponent
Mononucleosis	Mononucleose
Monotherapy	Monotherapie
Morbidity	Morbiditeit
Morphinomimetic	Morfinomimeticum
Mortality	Mortaliteit
Motility	Motiliteit
Motor	Motorisch
Mucociliary	Mucociliair
Mucocutaneous	Mucocutaan
Mucolytic	Mucolyticum
Mucopurulent	Mucopurulent
Mucosa	Mucosa
Mucus	Mucus
Multidose	Multidosis
Multiparous	Multipara
Multiple	Multipel
Muscle Relaxant	Musculair Relaxans
Muscular	Musculair
Musculature	Musculatuur
Mutagenic	Mutageen
Mutation	Mutatie
Mutism	Mutisme
Myalgia	Myalgie
Myasthenia	Myasthenie
Mycobacterium	Mycobacterie
Mycological	Mycologisch
Mycosis	Mycose
Mycotic	Mycotisch
Mydriatic	Mydriaticum
Myeloma	Myeloom
Myelomatosis	Myelomatose
Myelosuppression	Myelosuppressie
Myelotoxic	Myelotoxisch
Myocarditis	Myocarditis
Myopathy	Myopathie
Myopia	Myopie
Myositis	Myositis
Nadir	Nadir
Narcotic	Narcoticum
Nasal	Nasaal
Nasolacrimal	Nasolacrimaal
Natriuresis	Natriurese
Nausea	Nausea
Necrolysis	Necrolyse
Necrosis	Necrose
Negative	Negatief
Neonatal	Neonataal
Neoplastic	Neoplastisch
Nephritis	Nefritis
Nephrolith	Nefroliet
Nephropathy	Nefropathie
Nephrotic	Nefrotisch
Nephrotoxic	Nefrotoxisch
Nervousness	Nervositeit
Neural	Neuraal
Neuralgia	Neuralgie
Neuritis	Neuritis
Neurodermatitis	Neurodermitis
Neuroleptanalgesia	Neuroleptanalgesie
Neuroleptic	Neurolepticum
Neurological	Neurologisch
Neuromuscular	Neuromusculair
Neuronal	Neuronaal
Neuropathy	Neuropathie
Neurotic	Neurotisch
Neurotoxic	Neurotoxisch
Neurotransmitter	Neurotransmitter
Neurovegetative	Neurovegetatief
Neutralization	Neutralisatie
Neutropenia	Neutropenie
Neutrophil	Neutrofiel
Nidation	Nidatie
Nil	Nihil
Nocturia	Nycturie
Nocturnal	Nocturnus
Nodose	Nodeus
Nonspecific	Aspecifiek
Normalization	Normalisatie
Normotensive	Normotensief
Nosocomial	Nosocomiaal
Nulliparous	Nullipara
Nummular	Nummulair
Nutrient	Nutrinnt
Nystagmus	Nystagmus
Obesity	Obesitas
Objective	Objectief
Observation	Observatie
Obsession	Obsessie
Obstetrical	Obstetrisch
Obstipation	Obstipatie
Obstruction	Obstructie
Occasional	Occasioneel
Occlusion	Occlusie
Occult	Occult
Ocular	Oculair
Oculogyric	Oculogyrisch
Oculomucocutaneous	Oculomucocutaan
Odour	Odor
Oedema	Oedeem
Oesophagitis	Oesophagitis
Oestrogen	Oestrogeen
Oligoelement	Oligo-Element
Oligomenorrhoea	Oligomenorroe
Oliguria	Oligurie
Oncolytic	Oncolyticum
Oncotic	Oncotisch
Oophorectomy	O`forectomie
Opalescent	Opalescent
Ophthalmic	Oftalmisch
Ophthalmological	Oftalmologisch
Opiate (niet: Opioid)	Opiaat
Opisthotonos	Opisthotonus
Opportunistic	Opportunistisch
Optic	Optisch
Optimal	Optimaal
Oral	Oraal
Orbital	Orbitaal
Orchitis	Orchitis
Organism	Organisme
Orgasm	Orgasme
Orientation	Orinntatie
Orofacial	Orofaciaal
Orthopaedic	Orthopedisch
Orthostatic	Orthostatisch
Osmolality	Osmolaliteit
Osmolarity	Osmolariteit
Osmotic	Osmotisch
Ossicle	Ossiculum
Ossification	Ossificatie
Osteoarthritis	Osteoarthritis
Osteodystrophy	Osteodystrofie
Osteolysis	Osteolyse
Osteomalacia	Osteomalacie
Osteomyelitis	Osteomyelitis
Osteoporosis	Osteoporose
Osteotomy	Osteotomie
Otitis	Otitis
Otorhinolaryngo-Logy	Otorinolaryngolo-Gie
Otorrhoea	Otorroe
Otosclerosis	Otosclerose
Ototoxic	Ototoxisch
Ovarian	Ovariaal
Overdosage	Overdosering
Overdose	Overdosis
Ovulation	Ovulatie
Ovum	Ovum
Oxidation	Oxydatie
Oxygenation	Oxygenatie
Oxytocic	Oxytocisch
Pacemaker	Pacemaker
Paediatric	Pediatrisch
Palliative	Palliatief
Palpebral	Palpebraal
Palpitation	Palpitatie
Pancreatitis	Pancreatitis
Pancytopenia	Pancytopenie
Panniculitis	Panniculitis
Papillary	Papillair
Papillitis	Papillitis
Papilloedema	Papiloedeem
Papule	Papel
Paracentesis	Paracentese
Paradoxical	Paradoxaal
Paraesthesia	Paresthesie
Parallel	Parallel
Paralysis	Paralyse
Parameter	Parameter
Paranoia	Paranoia
Paraplegia	Paraplegie
Parasitic	Parasitair
Parasympatho-Mime-Tic	Parasympathicomi-Meticum
Parathyroid	Parathyreovd
Paravenous	Paraveneus
Parenchyma	Parenchym
Parenteral	Parenteraal
Paresis	Parese
Parietal	Parintaal
Parkinsonism	Parkinsonisme
Paronychia	Paronychia
Parotitis	Parotitis
Paroxysmal	Paroxismaal
Particle	Partikel
Parturition	Partus
Passage	Passage
Passive	Passief
Pathogen	Pathogeen
Pathological	Pathologisch
Patient	Patinnt
Peak Flow	Peak Flow
Pediculosis	Pediculose
Pelvic	Pelvicus
Pemphigus	Pemphigus
Penetration	Penetratie
Penicillinase	Penicillinase
Penis	Penis
Peptic	Peptisch
Peptic Ulcer	Ulcus Pepticum
Perception	Perceptie
Percutaneous	Percutaan
Perennial	Permanent
Perforation	Perforatie
Perfusion	Perfusie
Perianal	Perianaal
Periarthritis	Periarthritis
Pericarditis	Pericarditis
Peridural	Periduraal
Perinatal	Perinataal
Perineal	Perineaal
Periodic (niet:Periodical)	Periodiek
Perioperative	Peroperatief
Perioral	Perioraal
Periorbital	Periorbitaal
Peripheral	Perifeer
Peristalsis	Peristaltiek
Peritonitis	Peritonitis
Perivascular	Perivasculair
Permanent	Permanent
Permeability	Permeabiliteit
Pernicious	Pernicieus
Peroral	Peroraal
Persistent	Persistens
Perspiration	Perspiratio
Pertussis	Pertussis
Perversion	Perversie
Pessary	Pessarium
Petechiae	Petechienn
Petit Mal	Petit Mal
Ph	Ph
Phagocytosis	Fagocytose
Phallic	Fallisch
Pharmaceutical	Farmaceutisch
Pharmacodynamics	Farmacodynamie
Pharmacokinetic	Farmacokineticum
Pharmacological	Farmacologisch
Pharmacon	Farmacon
Pharyngitis	Faryngitis
Phase	Fase
Phenomenon	Fenomeen
Phlebitis	Flebitis
Phlebography	Flebografie
Phlegmon (niet: Flegmone)	Flegmone
Phobia	Fobie
Photophobia	Fotofobie
Photosensitivity	Fotosensibiliteit
Photosensitization	Fotosensibilisatie
Physical	Fysisch
Physicochemical	Fysico-Chemisch
Physiological	Fysiologisch
Pigmentation	Pigmentatie
Piloerection	Pilo-Erectie
Pityriasis	Pityriasis
Placebo	Placebo
Placenta	Placenta
Plasma Expander	Plasma-Expander
Plasma Protein	Plasmaprotevne
Plasminogen	Plasminogeen
Pleurisy	Pleuritis
Plexus	Plexus
Pneumonia	Pneumonie
Pneumopathy	Pneumopathie
Poliomyelitis	Poliomyelitis
Polyarthritis	Polyarthritis
Polydipsia	Polydipsie
Polymorphic	Polymorf
Polyneuritis	Polyneuritis
Polypeptide	Polypeptide
Polytherapy	Polytherapie
Polyuria	Polyurie
Polyvalent	Polyvalent
Population	Populatie
Porphyria	Porfyrie
Positive	Positief
Posterior	Posterior
Postmenopausal	Postmenopauzaal
Postnatal	Postnataal
Postoperative	Postoperatief
Postpartum	Post Partum
Postprandial	Postprandiaal
Posttraumatic	Posttraumatisch
Postural	Postureel
Potency	Potentie
Potential	Potentieel
Potentialization	Potentialisering
Potentiation	Potentinring
Precipitation	Precipitatie
Preclinical	Preklinisch
Precordial	Precordiaal
Precursor	Precursor
Predisposition	Predispositie
Preeclampsia	Prenclampsie
Preliminary	Preliminair
Preload	Preload
Premature	Prematuur
Premedication	Premedicatie
Premenstrual	Premenstrueel
Prenatal	Prenataal
Preoperative	Preoperatief
Preparation	Preparaat
Prepuce	Preputium
Prescription	Recept
Presentation	Presentatie
Presynaptic	Presynaptisch
Prevention	Preventie
Priapism	Priapisme
Primary	Primair
Primary Vaccin-Ation	Primovaccinatie
Procedure	Procedure
Procreation	Procreatie
Proctitis	Proctitis
Production	Produktie
Productive	Produktief
Progestogen	Progestageen
Prognosis	Prognose
Progressive	Progressief
Prolapse	Prolaps
Proliferation	Proliferatie
Prophylaxis	Profylaxe
Proportional	Proportioneel
Proptosis	Proptosis
Propulsive	Propulsief
Prostaglandin	Prostaglandine
Prostatism	Prostatisme
Prostatitis	Prostatitis
Prosthesis	Prothese
Protease	Protease
Protective	Beschermend
Protein	Protevne
Proteolytic	Proteolytisch
Prothrombin	Protrombine
Protozoon	Protozo`n
Protrusion	Protrusie
Proximal	Proximaal
Pruritic	Prurigineus
Pruritus	Pruritus
Pseudomembranous	Pseudomembraneus
Pseudotumour	Pseudotumor
Psoriasis	Psoriasis
Psychiatric	Psychiatrisch
Psychic	Psychisch
Psychogenic	Psychogeen
Psycholeptic	Psycholepticum
Psychological	Psychologisch
Psychomotor	Psychomotorisch
Psychosis	Psychose
Psychosomatic	Psychosomatisch
Psychotropic	Psychotroop
Ptosis	Ptosis
Puberty	Puberteit
Puerperium	Puerperium
Pulmonary	Pulmonair
Pulsation	Pulsatie
Puncture	Punctie
Pupillary Dilation	Pupildilatatie
Purgative	Purgatief
Purpura	Purpura
Purulent	Purulent
Pustular	Pustuleus
Pyelitis	Pyelitis
Pyelonephritis	Pyelonephritis
Pylorus	Pylorus
Pyoderma	Pyodermie
Pyogenic	Pyogeen
Pyrexia	Pyrexie
Pyrogenic (niet: Pyrogen)	Pyrogeen
Pyrosis	Pyrosis
Qrs Complex	Qrs-Complex
Qt Interval	Qt-Interval
Qualitative	Kwalitatief
Quantitative	Kwantitatief
Quaternary	Quaternair
Quiescent	Latent
Radioactivity	Radioactiviteit
Radiography	Radiografie
Radiological	Radiologisch
Radiotherapy	Radiotherapie
Raucousness	Heesheid
Raynaud's Pheno-Menon	Raynaudfenomeen
Reabsorption	Reabsorptie
Reaction	Reactie
Reactivation	Reactivering
Reactivity	Reactiviteit
Reagent	Reagens
Rebound Effect	Rebound-Effect
Receptor	Receptor
Recidivist	Recidief
Recipient	Recipinnt
Recombinant	Recombinant
Reconstitution	Reconstitutie
Reconvalescence	Reconvalescentie
Rectal	Rectaal
Recuperation	Recuperatie
Recurrent	Recurrerend
Reduction	Reductie
Reference	Referentie
Reflective	Reflectoor
Reflex	Reflex
Reflux	Reflux
Refractory	Refractair
Regeneration	Regeneratie
Region	Regio
Regional	Regionaal
Regression	Regressie
Regulation	Regulatie
Regurgitation	Regurgitatie
Rehydration	Rehydratie
Reinfection	Revnfectie
Relaxant	Relaxans
Relevant	Relevant
Remission	Remissie
Renal	Renaal
Renin	Renine
Renovascular	Renovasculair
Repetitive	Repetitief
Replication	Replicatie
Reproduction	Reproduktie
Research	Research
Resection	Resectie
Reservoir	Reservoir
Residual	Residuaal
Resistant	Resistent
Resorption	Resorptie
Respiratory	Respiratoir
Respond	Reageren
Response	Respons
Restless Legs	Restless Legs
Resuscitation	Resuscitatie
Retard	Retard
Retardation	Retardatie
Retention	Retentie
Retinal	Retinaal
Retinopathy	Retinopathie
Retraction	Retractie
Retrobulbar	Retrobulbair
Retrograde	Retrograad
Retrosternal	Retrosternaal
Revaluation	Revaluatie
Reversible	Reversibel
Revulsive	Revulsief
Rhagade	Ragade
Rheumatoid	Reumatovd
Rhinitis	Rhinitis
Rhinopharyngitis	Rhinopharyngitis
Rhinorrhoea	Rinorroe
Rhonchus	Rhonchus
Rickets	Rickets
Rigidity	Rigiditeit
Risk Factor	Risicofactor
Risk Patient	Risicopatinnt
Routinely	Routinematig
Rubella	Rubella
Rupture	Ruptuur
Salicylism	Salicylisme
Saline	Saline
Salivation	Salivatie
Salpingitis	Salpingitis
Saluretic	Saluretisch
Saprophyte	Saprofyt
Sarcoma	Sarcoom
Scabies	Scabies
Scarlatina	Scarlatina
Schizophrenia	Schizofrenie
Sciatica	Sciatica
Sclera	Sclera
Sclerosis	Sclerose
Scotoma	Scotoom
Seborrhoea	Seborroe
Secondary	Secundair
Secretion	Secretie
Sedative	Sedativum
Sedentary	Sedentair
Sediment	Sediment
Sedimentation	Sedimentatie
Segment	Segment
Selective	Selectief
Semisynthetic	Semisynthetisch
Senility	Seniliteit
Sensitization	Sensibilisatie
Sensory	Sensorieel
Septic	Septisch
Septicaemia	Septikemie
Septum	Septum
Sequelae	Sequelae
Sequestra	Sekwester
Seroconversion	Seroconversie
Serological	Serologisch
Serum	Serum
Shock	Shock
Shunt	Shunt
Sideeffect	Neveneffect
Sigmoid	Sigmovd
Significant	Significant
Simultaneous	Simultaan
Singultus	Singultus
Sinusal	Sinusaal
Sinusitis	Sinusitis
Skeletal	Skeletachtig
Solution	Solutio
Solvent	Solvens
Somatic	Somatisch
Somatotrophin	Somatotrofine
Somnambulism	Somnambulisme
Somnolence	Somnolentie
Soporific	Soporatief
Souffle	Souffle
Spasm	Spasme
Spasmodic	Spasmodisch
Spasmolytic	Spasmolyticum
Spastic	Spastisch
Spasticity	Spasticiteit
Species	Species
Specific	Specifiek
Spectrum	Spectrum
Spermatogenesis	Spermatogenese
Spermicide	Spermicide
Sphincter	Sphincter
Spinal	Spinaal
Splenomegaly	Splenomegalie
Spondylitis	Spondylitis
Sporadic	Sporadisch
Spotting	Spotting
Spray	Spray
Sputum	Sputum
Squamous	Squameus
Stability	Stabiliteit
Stabilization	Stabilisatie
Standard Dosing	Standaarddosis
Standardize	Standaardiseren
Stasis	Stase
Statistical	Statistisch
Status	Status
Steady State	Steady State
Steatorrhoea	Steatorroe
Steatosis	Steatose
Stenosis	Stenose
Sterility	Steriliteit
Sterilization	Sterilisatie
Steroid	Sterovd
Stimulant	Stimulans
Stomatitis	Stomatitis
Stomatological	Stomatologisch
Strabismus	Strabismus
