Sedative drugs	鎮静剤
Sodium perchlorate	過塩素酸ナトリウム
Potassium permanganate	過マンガン酸カリウム
Ammonium persulfate	過硫酸アンモニウム
Peracetic acid	過酢酸
Urea hydrogen peroxide	過酸化尿素
Hydrogen peroxide	過酸化水素
Selective progesterone receptor modulator	選択的プロゲステロン受容体モデュレーター
Selective serotonin reuptake inhibitor	選択的セロトニン再取り込み阻害薬
Keigairengyootoo	荊芥連翹湯
Kagaisan	華蓋散
NSAIDs	非ステロイド系消炎鎮痛剤
NSAIDs	非ステロイド性抗炎症薬
Acyclic retinoids	非環式レチノイド
Nonnucleoside reverse transcriptase inhibitor	非核酸系逆転写酵素剤
Chintunpou	青春宝
Parenteral nutrition	静脈栄養剤
Glycoprotein IIb/IIIa receptor antagonists	血小板糖蛋白ＩＩｂ／ＩＩＩａ 受容体拮抗剤
Platelet-derived growth factor-A	血小板由来増殖因子Ａ
Platelet	血小板製剤
Glycoprotein IIb/IIIa receptor antagonists	血小板ＧＰＩＩｂ／ＩＩ Ｉａ受容体阻害剤
Platelet activating factor	血小板活性化因子
Keppuchikuotoo	血府逐お湯
Antihypertensive drugs	血圧降下剤
Vasoconstrictor drugs	血管収縮剤
Vasoactive intestinal peptide	血管作用性小腸ペプチド
Vasopeptidase inhibitor	血管ペプチダーゼ阻害薬
Endothelial cell vaccine	血管内皮細胞ワクチン
Antiangiogenic drugs	血管新生阻害剤
Vasodilator drugs	血管拡張薬
Hypoglycemics	血糖降下剤
Antithrombotic drugs	血栓症治療薬
Thrombolytic drugs	血栓溶解剤
Factor VIII concentrates	血液凝固第８因子製剤
Factor XIII concentrates	血液凝固第１３因子製剤
Blood	血液製剤
Hemodialysis solution	血液透析液
Facteur thymique serique	血清胸腺因子
Plasma derivative	血漿分画製剤
Plasma	血漿製剤
Rubella vaccine	風疹ワクチン
Rubella-varicella vaccine	風疹水痘ワクチン
Sodium chloride	食塩水
Dietary fiber	食物繊維
Appetite-suppressant drugs	食欲制御薬
Hotyuuekkitoo	補中益気湯
Hotyuuekkitoo-ka-yokuinin	補中益気湯加よく苡仁
Hotyuujisitutoo	補中治湿湯
Hokotsusi	補骨脂
Hoyookangotoo	補陽還五湯
Hoseibougantoo	補正防癌湯
Hokikentyuutoo	補気建中湯
Yojohenshiko	養生片仔廣
Yozinkodakutoo	養腎降濁湯
Multivitamin	複合ビタミン
Phenytoin / Phenobarbital	複合アレビアチン
West Nile virus vaccine	西ナイル熱ワクチン
Koosyarikkunsitoo	香砂六君子湯
Koososan	香蘇散
Koososanryo	香蘇散料
Kairosan	解労散
Antipyretic	解熱剤
Antidotes	解毒剤
Kaikyuusyokusyootoo	解急蜀椒湯
Antiparasitic drugs	駆虫薬
Bone wax	骨ロウ
Bone cement	骨セメント
Antiosteoporotic drugs	骨粗鬆症治療薬
Tyooi-zyookitoo	調胃承気湯
Oxygen, hyperbaric	高圧酸素
Total parenteral nutrition	高カロリー輸液
Antihypertensive drugs	高血圧治療薬
Hypoglycemics	高血糖治療薬
Ginseng	高麗人参
Antihyperlipidemic drug	高脂血症治療薬
Meningococcal vaccine	髄膜炎菌ワクチン
Fish oil	魚油
Eppi-ka-hangetoo	越婢加半夏湯
Eppikazyututoo	越婢加朮湯
Eppitoo	越婢湯
Rokkaku-reishi	鹿角霊芝
Rokuzyoohoseigan	鹿茸補精丸
Bakumizioogan	麦味地黄丸
Bakuhanseki	麦飯石
Bakumondooinsi	麦門冬飲子
Bakumondootoo	麦門冬湯
Masiningan	麻子仁丸
Measles vaccine	麻疹ワクチン
Measles-rubella vaccine	麻疹・風疹ワクチン
Measles-mumps-rubella vaccine	麻疹・風疹・おたふくかぜワクチン
Measles-rubella-varicella vaccine	麻疹・風疹・水痘ワクチン
Maoorensyoosyakusyoozutoo	麻黄連しょう赤小豆湯
Maoobusi-saisintoo	麻黄附子細辛湯
Maootoo	麻黄湯
Maootoo-ka-sekkoo	麻黄湯加石膏
Narcotics	麻薬製剤
Anesthesia	麻酔薬
Makyooyokukantoo	麻杏よく甘湯
Makyooyokukantoo-ka-booi	麻杏よく甘湯加防已
Makyookansekitoo	麻杏甘石湯
Reitakutuukitookasini	麗沢通気湯加辛夷
Oogontoo	黄ごん湯
Progesterone	黄体ホルモン
Oodotoo	黄土湯
Yellow fever vaccine	黄熱病ワクチン
Ferric oxide, yellow	黄色三二酸化鉄
Scutellariae radix	黄苓（黄ごん）
Oorengedokutoo	黄連解毒湯
Oorengedokutoo-ka-sinisenkyuusekkoo	黄連解毒湯加辛夷川きゅう石膏
Oorenagyootoo	黄連阿膠湯
Oorenuntantoo	黄連温胆湯
Oorentoo	黄連湯
Astragali radix	黄耆
Oogikentyutoo	黄耆建中湯
Oogikentyutoo-ka-oogi	黄耆建中湯加黄耆
Oogikeisigomotutoo	黄耆桂枝五物湯
Oogikeisigomotutoo-ka-kojin	黄耆桂枝五物湯加紅参
Blood	輸血
Fluid therapy	輸液療法
Antirhinitis drug	鼻炎薬
Ryukiganhoosan	龍起癌宝散
Magnoliae flos	辛夷（しんい）
Siniseihaitoo	辛夷清肺湯
Ganoderma lucidum	霊芝
Reiousan	霊黄参
Bukuryoosigyakutoo	茯苓四逆湯
Bukuryooin	茯苓飲
Bukuryooin-go-hangekoobokutoo	茯苓飲合半夏厚朴湯
Bukuryookyooninkanzotoo	茯苓杏仁甘草湯
Bukuryotakusyatoo	茯苓沢瀉湯
Rohoubou	露蜂房
Intin-goreisan	茵ちん五苓散
Intin-sigyakutoo	茵ちん四逆湯
Herba artemisia capillaris	茵ちん蒿
Intinkootoo	茵ちん蒿湯
Intinkootoo-ka-goreisan	茵ちん蒿湯加五苓散
Placenta extract	胎盤エキス
Tokigan	都気丸
Ireitoo	胃苓湯
Ireisan	胃苓散
Tandouhaisekitoo	胆道排石湯
Gouteng	鈎藤
Booioogitoo	防已黄耆湯
Booibukuryootoo	防已茯苓湯
Booi-syomoku-teireki-daioo-ganryoo	防已椒目ていれき大黄丸科
Booitoo	防已湯
Boohuutuusyoosan	防風通聖散
Soshikokito	蘇子降気湯
Sekiganryo	赤丸料
Red blood cells	赤血球製剤
Antirheumatic drugs	関節リウマチ薬
DMARDs	関節リウマチ治療薬
Ginseng	薬用人参
Ikeito	葦茎湯
Folic acid	葉酸
Kakkon-ka-hangetoo	葛根加半夏湯
Kakkon-ka-zyutubutoo	葛根加朮附湯
Kakkonkookatoo	葛根紅花湯
Kakkon-ooren-oogontoo	葛根黄連黄ごん湯
Kakkontoo	葛根湯
Kakkontoo-ka-senkyuusini	葛根湯加川きゅう辛夷
Kakkontoo-ka-kikyosekkoo	葛根湯加桔梗石膏
Hokoeitoo	蒲公英湯
Soozyutu-goreisan	蒼朮五苓散
Hepatocyte growth factor	肝細胞増殖因子
Hepatocyte growth factor	肝細胞成長因子
Hepatitis A vaccine	肝炎ワクチン（Ａ型）
Hepatitis B vaccine	肝炎ワクチン（Ｂ型）
Dendritic cell/cancer cell fusions	肝癌細胞融合樹状細胞
Liver hydrolysate	肝臓加水分解物
Liver hydrolysate	肝臓水解物
Antiobestic drugs	肥満治療薬
Pneumococcal vaccine	肺炎球菌ワクチン
Tyuugohoohontontoo	肘後方奔豚湯
Glutathione	還元型グルタチオン
Lanolin, hydrogenated	還元ラノリン
Brain natriuretic peptide	脳性Ｎａ利尿ペプチド
Lipid-lowering drugs	脂質低下剤
Fat emulsion	脂肪乳剤
Fatty acid	脂肪酸
Kakukachikuotoo	膈下逐お湯
Magnesium oxide	重カマ
Potassium dichromate	重クロム酸カリウム
Sodium bicarbonate	重炭酸ナトリウム
Ringer's solution, bicarbonated	重炭酸リンゲル
Bicarbonate dialysate	重炭酸透析液
Deuterium oxide	重水
Sodium bicarbonate	重曹
Chootooko	釣藤鈎
Chootoosan	釣藤散
Sodium bromide	臭化ナトリウム
Tiotropium bromide	臭化チオトロピウム
Tiquizium bromide	臭化チキジウム
Valethamate bromide	臭化バレタメート
Methyl bromide	臭化メチル
Rocuronium	臭化ロクロニウム
Scopolamine butylbromide	臭化ブチルスコポラミン
Butropium bromide	臭化ブトロピウム
Pancuronium	臭化パンクロニウム
Pyridostigmine	臭化ピリドスチグミン
Flutropium bromide	臭化フルトロピウム
Domiphen bromide	臭化ドミフェン
Vecuronium	臭化ベクロニウム
Ipratropium bromide	臭化イプラトロピウム
Oxitropium bromide	臭化オキシトロピウム
Potassium bromide	臭化カリウム
Calcium bromide	臭化カルシウム
Glycopyrronium	臭化グリコピロニウム
Distigmine bromide	臭化ジスチグミン
Dextromethorphan	臭化水素酸デキストロメトルファン
Eletriptan	臭化水素酸エレトリプタン
Potassium bromate	臭素酸カリウム
Sodium aurothiomalate	金チオリンゴ酸ナトリウム
Gold	金製剤
Kinshigan	金鵄丸
Acetic acid	酢酸
Ringer's solution, acetated	酢酸加リンゲル液
Zinc acetate	酢酸亜鉛
Nafarelin	酢酸ナファレリン
Methylprednisolone acetate	酢酸メチルプレドニゾロン
Metenolone	酢酸メテノロン
Medroxyprogesterone acetate	酢酸メドロキシプロゲステロン
Leuprorelin	酢酸リュープロレリン
Ringer's solution, acetated	酢酸リンゲル液
Petrolatum acetate	酢酸ワセリン
Tocopherol acetate	酢酸トコフェロール
Buserelin	酢酸ブセレリン
Dexamethasone acetate	酢酸デキサメタゾン
Fludrocortisone acetate	酢酸フルドロコルチゾン
Flecainide	酢酸フレカイニド
Betamethasone acetate	酢酸ベタメタゾン
Aluminum acetate	酢酸アルミニウム
Ethynodiol diacetate	酢酸エチノジオール
Octreotide	酢酸オクトレオタイド
Chlormadinone	酢酸クロルマジノン
Clobetasone	酢酸クロベタゾン
Cortisone acetate	酢酸コルチゾン
Goserelin	酢酸ゴセレリン
Cyproterone	酢酸シプロテロン
Diflorasone	酢酸ジフロラゾン
Lanolin acetate	酢酸液状ラノリン
Butyric acid	酪酸
Butyrate	酪酸塩
Sodium butyrate	酪酸ナトリウム
Hydrocortisone butyrate propionate	酪酸プロピオン酸ヒドロコルチゾン
Betamethasone butyrate propionate	酪酸プロピオン酸ベタメタゾン
Hydrocortisone butyrate	酪酸ヒドロコルチゾン
Clobetasone	酪酸クロベタゾン
Tumor necrosis factor	腫瘍壊死因子
Tumor vaccine	腫瘍ワクチン
Tumor cell vaccine	腫瘍細胞ワクチン
Dendritic cell/cancer cell fusions	腫瘍細胞・樹状細胞の融合細胞
Antiangiogenic drugs	腫瘍血管新生阻害剤
Tyooyootoo	腸廱湯
Zinc oxide	酸化亜鉛
Magnesium oxide	酸化マグネシウム
Yttrium oxide	酸化イットリウム
Calcium oxide	酸化カルシウム
Cellulose, oxidized	酸化セルロース
Typhoid vaccine	腸チフスワクチン
Enteral nutrition	腸管栄養剤
Oxygen	酸素
Zizyphi spinosi semen	酸棗仁
Sansoonintoo	酸棗仁湯
Oxidizing water	酸性水
Peritoneal dialysis solution	腹膜透析液
Tartaric acid	酒石酸
Metoprolol	酒石酸メトプロロール
Vinorelbine	酒石酸ビノレルビン
Alpiniae officinari rhizoma	良姜
Iron	鉄剤
Lead	鉛
Picrasmae lignum	苦木
Ryookyoozyutukantoo	苓姜朮甘湯
Ryookyoozyutukantoo-ka-busi	苓姜朮甘湯加附子
Ryookankyoomisingenintoo	苓甘姜味辛夏仁湯
Ryookeigomikanzotoo	苓桂五味甘草湯
Ryookeimikantoo	苓桂味甘湯
Ryookeikansootoo	苓桂甘棗湯
Ryookeizyutukantoo	苓桂朮甘湯
Sodium hydroxide	苛性ソーダ
Tripterygium wilfordii	雷公藤
Super oxidized water	電解機能水
Gyatan	蛇胆
Anabolic steroids	蛋白同化ステロイド
Protease inhibitor	蛋白分解酵素阻害剤
Tuudosan	通導散
Tsuhirei	通痺霊
Tuumyakusigyakutoo	通脈四逆湯
Syooyoosan	逍遥散
Antibiotics-resistant lactic acid bacteriae	耐性乳酸菌
Contrast media	造影剤
Reverse transcriptase inhibitor	逆転写酵素阻害剤
Diuretics	降圧利尿薬
Antihypertensive drugs	降圧剤
Busininzintoo	附子人参湯
Busirityuutoo	附子理中湯
Busikoubeitoo	附子粳米湯
Busisyasintoo	附子瀉心湯
Busitoo	附子湯
Thioctic acid	α リポ酸
α-Tocopherol	α トコフェロール
α-Blocker	α ブロッカー
α-Hydroxycarboxylic acid	α ヒドロキシカルボン酸
α-Galactosylceramide	α ガラクトシルセラミド
α-Glucosidase inhibitor	α グルコシダーゼ阻害剤
α-Blocker	α 遮断薬
α1-Antitrypsin	α １アンチトリプシン
β-Blocker	β ブロッカー
β-Stimulants	β 刺激剤
β-Carotene	β カロチン
β-Blocker	β 遮断薬
β1-Blocker	β １遮断薬
β2-Stimulants	β ２刺激薬
β2-Stimulants	β ２アゴニスト
γ-Butyrobetaine	γ ブチロベタイン
γ-Aminobutyric acid	γ アミノ酪酸
γ-Oryzanol	γ オリザノール
英名（英語名）	﻿和名（日本語名）
Botulinum A toxin	Ａ 型ボツリヌス毒素
Hepatitis A vaccine	Ａ 型肝炎ワクチン
Adeno-associated virus vector	Ａ ＡＶベクター
ACE inhibitor	Ａ ＣＥ阻害剤
AK-Solita	Ａ Ｋソリタ
Azulene sodium sulfonate	Ａ Ｚ点眼
Hepatitis B vaccine	Ｂ 型肝炎ワクチン
BCG	ＢＣＧ
Oxitropium bromide	Ｂａ２５ ３吸入
Hepatitis C vaccine	Ｃ 型肝炎ワクチン
CA9 peptide vaccine	Ｃ Ａ９ペプチドワクチン
Penicillamine	Ｄ ペニシラミン
D-Psicose	Ｄ プシコース
D-Xylose	Ｄ キシロース
Sorbitol	Ｄ ソルビトール
DL-Leucine	Ｄ Ｌロイシン
DNA vaccine	Ｄ ＮＡワクチン
Plasmid DNA	Ｄ ＮＡプラスミド
Diphtheria-tetanus-pertussis vaccine	Ｄ ＴＰ三種混合ワクチン
L-Tryptophan	Ｌ トリプトファン
Levodopa	Ｌ ドーパ
L-Arginine	Ｌ アルギニン
L-Asparaginase	Ｌ アスパラギナーゼ
L-Asparaginase	Ｌ アスパラギナーゼ
Potassium aspartate	Ｌ アスパラギン酸カリウム
Calcium L-aspartate	Ｌ アスパラギン酸カルシウム
Ascorbic acid	Ｌ アスコルビン酸
Levocarnitine	Ｌ カルニチン
Levoglutamide	Ｌ グルタミン
Cysteine	Ｌ システイン
Levothyroxine	Ｌ サイロキシン
Lymphokine-activated killer cells	Ｌ ＡＫ細胞
Gonadorelin analog	ＬＨＲＨ アナログ
Gonadorelin agonist	ＬＨＲＨ アゴニスト
Monoamine oxidase inhibitor	Ｍ ＡＯ阻害剤
Matrix metalloproteinase inhibitors	Ｍ ＭＰ阻害剤
Measles-mumps-rubella vaccine	Ｍ ＭＲワクチン
Mumps-rubella vaccine	Ｍ Ｒワクチン
Morphine	Ｍ Ｓコンチン
Miragel	ＭＩＲＡ ゲル
N-Retinoyl-D-glucosamine	Ｎ レチノイルＤグルコサミン
N-Nitroso-ketamine	Ｎ ニトロソケタミン
N-Acetylneuraminic acid	Ｎ アセチルノイラミン酸
N-Acetylglucosamine	Ｎ アセチルグルコサミン
Acetylcysteine	Ｎ アセチルシステイン
Acetylcysteine	Ｎ アセチルＬシステイン
Sodium channel blocker	Ｎ ａチャネルブロッカー
Platelet activating factor receptor antagonists	Ｐ ＡＦ拮抗薬
Interferons-Polyethylene glycol	Ｐ ＥＧインターフェロン
Interferon-α2A-Polyethylene glycol	Ｐ ＥＧインターフェロンα２ａ
Dinoprost	ＰＧＦ２α
PL	ＰＬ
Rho-kinase inhibitor	Ｒ ｈｏキナーゼ阻害薬
S.M	ＳＭ 散
T cell vaccine	Ｔ 細胞ワクチン
Thymidine phosphorylase inhibitor	Ｔ Ｐ阻害剤
Tosufloxacin	ＴＦＬＸ
Transforming growth factor	ＴＧＦ
Pirarubicin	ＴＨＰ
Tumor-infiltrating lymphocyte	ＴＩＬ
Ticarcillin	ＴＩＰＣ
Temafloxacin	ＴＭＦＸ
Tumor necrosis factor	ＴＮＦ
Tobramycin	ＴＯＢ
Total parenteral nutrition	ＴＰＮ
Tegafur / Gimestat / Otastat	ＴＳ１
Vinblastine	ＶＢＬ
Vancomycin	ＶＣＭ
Vincristine	ＶＣＲ
Vindesine	ＶＤＳ
Vascular endothelial growth factor	ＶＥＧＦ
Factor VIII concentrates	８因子
Tegafur / Uracil	ＵＦＴ
Alfacalcidol	１ αヒドロキシビタミンＤ３
Factor XIII concentrates	１ ３因子
Calcitriol	１α，２５（ＯＨ）２Ｄ３
Alfacalcidol	１α（ＯＨ） ビタミンＤ３
Calcitriol	１α２５ ジヒドロキシビタミンＤ３
2-Methoxyestradiol	２ メトキシエストラジオール
26,27-Hexafluoro-1α,25-dihydroxyvitamin D3	２６，２ ７ヘキサフルオロ１α２５ ジヒドロキシビタミンＤ３
3,4-Diaminopyridine	３ ，４ジアミノピリジン
4-Aminopyridine	４ アミノピリジン
Aminolevulinic acid	５ デルタアミノレブリン酸
Floxuridine	５ フルオロ２デオキシウリジン
Mesalazine	５ アミノサリチル酸
Doxifluridine	５ ＇デオキシ５フルオロウリジン
Doxifluridine	５ＤＦＵＲ
Alitretinoin	９ シスレチノイン酸
n-Hexane	ｎ ヘキサン
Butane	ｎ ブタン
l-Menthol	ｌ メントール
l-Leucovorin	ｌ ロイコボリン
t-Flavanone	ｔ フラバノン
Tissue-type plasminogen activator	ｔＰＡ
Dexchlorpheniramine	ｄ マレイン酸クロルフェニラミン
d-Limonene	ｄ リモネン
Tubocurarine	ｄ ツボクラリン
Dexchlorpheniramine	ｄ クロルフェニラミン
d-Sotalol	ｄ ソタロール
Chlorphenamine	ｄ ｌマレイン酸クロルフェニラミン
Methylephedrine	ｄ ｌメチルエフェドリン
dl-Sotalol	ｄ ｌソタロール
Chloral hydrate	抱水クロラール
Sessyooin	折衝飲
Teitoogan	抵当丸
Teitootoo	抵当湯
Antiprotozoal drugs	抗原虫薬
